"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.58,7.59,3.09545083333333,5,14.4
"Berlin","Berlin","Berlin","(BE)",6.92,5.74,3.11559027777778,6,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.62,6.7,2.273025,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.07,7.72,2.60209638888889,4,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.54,7.27,2.45355805555556,5,10.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26,6.31,2.26623611111111,5,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,6.85,2.72513361111111,3,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06,6.34,4.21830833333333,8,2.2
"München","Bayern","München, Bayern","(BY)",6.4,3.88,4.39605944444444,8,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.15,6.11,3.54119027777778,4,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.74,6.29,2.39587944444444,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,7.38,3.06328277777778,5,12.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26,6.44,3.96814083333333,8,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,5.87,2.32485361111111,6,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,7.11,2.63264083333333,4,15.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.23,6.96,2.86731388888889,5,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,6.56,2.35571111111111,4,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,4.77,4.25482083333333,6,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,7.21,2.91173194444444,4,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.62,3.83,5.71376805555556,7,11.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,7.2,2.42679611111111,5,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,6.09,3.69254027777778,7,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62,3.15,6.41647305555556,8,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86,5.79,3.357905,5,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,5.96,3.70749333333333,4,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.68,6.6,2.26342972222222,6,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,7.53,3.1165875,6,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,7.3,2.46437444444444,5,10.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,7.19,2.42464555555556,5,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,7.86,3.3368675,7,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.22,2.93,5.01757638888889,6,12.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.59,6.16,3.81634277777778,5,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66,5.6,3.88611277777778,5,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,6.26,2.91065583333333,6,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.54,6.83,2.65866083333333,3,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.24,5.46,2.562235,5,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.66,6.55,2.39812305555556,6,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.26,5.94,2.11816722222222,4,6.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.54,5.89,4.95356888888889,7,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.76,6.09,3.01738222222222,6,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.48,6.85,1.97474583333333,4,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.32,6.33,4.67406138888889,8,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,6.62,2.19531722222222,4,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.32,5.37,2.65143111111111,5,8.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,7.32,2.63241638888889,4,16.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.36,2.58,5.63652277777778,8,13.5
"Bremen","Bremen","Bremen","(HB)",6.48,7.84,3.49898861111111,6,16.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.48,7.28,2.66435666666667,6,11.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.94,4.69,3.90693166666667,8,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.66,6.7,4.49557166666667,7,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.36,6.21,2.80493083333333,5,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.02,6.12,2.15046111111111,4,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.46,6.59,2.25682916666667,3,5.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.76,4.5,3.80691916666667,9,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.34,6.8,4.84243722222222,8,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.24,7.51,3.10302472222222,5,16.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.56,2.63,4.02872055555556,8,3.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.82,6.15,3.02153972222222,5,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.3,4.6,4.6093775,7,5.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.34,6.12,4.61292833333333,8,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,5.52,3.47698416666667,6,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.72,6.83,2.63727638888889,5,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.71,6.45,1.4811975,4,10.6
