"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.52,-0.05,1.20096333333333,4,14.5
"Berlin","Berlin","Berlin","(BE)",4.46,-1.8,1.93497694444444,5,12.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.41,-0.65,2.80246916666667,7,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.06,1.49,1.43369972222222,4,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.14,-1.11022302462516e-17,2.14685333333333,4,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.14,-0.87,1.91514694444444,6,8.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.39,-0.12,2.50657055555556,6,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.84,1.33,2.36533166666667,4,17.33
"München","Bayern","München, Bayern","(BY)",5.01,3.43,3.27696361111111,4,10.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.18,-0.07,1.87671222222222,4,13.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.44,-0.23,2.82271194444444,5,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,1.21,2.12664,4,14.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.74,1.37,1.82130805555556,4,19.73
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.66,3.76,1.72261194444444,2,9.54
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,0.59,2.25880722222222,5,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.88,0.95,1.60405694444444,3,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.92,-1.26,1.83883527777778,7,9.72
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.36,4.86,4.1307675,4,9.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.03,0.27,2.09817194444444,4,7.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.31,3.89,3.40281777777778,2,21.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.82,-0.48,1.45524916666667,4,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.52,-1.48,2.65714694444444,7,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.86,3.05,2.8127225,3,24.37
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.72,-1.24,3.07673027777778,6,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.23,-0.6,2.12744694444444,4,13.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.76,-1.27,2.93821083333333,7,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.44,-0.0900000000000001,1.14977194444444,4,19.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.12,-1.11022302462516e-17,2.10922888888889,4,7.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.98,-0.23,2.27761472222222,4,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.74,0.82,2.71074472222222,3,17
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.78,3.33,3.96901638888889,3,48.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.3,5.72,4.16206972222222,2,11.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.16,-2.91,2.2113925,4,10.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.56,-1.1,1.75115833333333,4,14.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.24,-0.91,2.50767083333333,5,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.62,-3.78,2.17320833333333,8,7.97
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.68,-0.96,3.00349416666667,8,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.14,-0.49,2.4002425,4,18.9
