"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.78,8.07,2.72986888888889,4,3.37
"Berlin","Berlin","Berlin","(BE)",7.28,7.4,3.59949166666667,9,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82,7.71,2.18721361111111,7,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.38,7.36,2.51809333333333,5,6.02
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.78,7.94,2.16989972222222,5,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,8.21,2.5957325,8,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.78,7.68,2.13303444444444,7,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66,8.39,4.64857638888889,8,1.2
"München","Bayern","München, Bayern","(BY)",7.18,5.36,3.53443472222222,8,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.42,9.32,4.53157277777778,9,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.98,7.39,3.13116277777778,8,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.72,2.75228444444444,6,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46,8.05,3.89278638888889,7,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.94,7.74,2.75611444444444,6,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66,7.61,2.01010027777778,5,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,7.13,2.56597194444444,5,6.24
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.02,8.53,2.38393527777778,9,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.22,6.23,3.97808555555556,8,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66,7.8,1.95860111111111,5,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.58,8.15,5.41448555555556,8,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.78,7.89,2.35795611111111,5,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,7.37,3.17483333333333,8,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48,6.97,5.33254916666667,8,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.98,3.31203027777778,8,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.38,9.07,4.28052388888889,8,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88,7.65,2.39796333333333,8,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,8.44,3.22184944444444,6,0.94
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.78,7.94,2.15517111111111,5,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,7.96,2.08092111111111,5,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.46,9.1,4.08460194444444,7,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,8.19,5.90110083333333,7,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,8.13,4.423805,7,1.9
