"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.17,2.93,3.67874972222222,3,8.2
"Berlin","Berlin","Berlin","(BE)",5.66,1.02,3.90732305555556,3,8.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,2.87,3.4638025,2,13.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,5.25,3.51926805555556,2,10.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.02,2.54,3.63744166666667,3,17.18
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.83,4.15,3.61937138888889,2,27.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,2.86,3.72556833333333,2,15.42
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.78,0.9,4.20485638888889,3,11.95
"München","Bayern","München, Bayern","(BY)",5.66,-1.04,4.22438111111111,6,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.11,2.19,4.31820222222222,7,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,2.1,3.79788416666667,5,16.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.46,5.19,3.55028111111111,1,19.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.47,1.21,4.82450444444444,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,1.94,4.93330833333333,8,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08,3.05,3.49571777777778,1,15.88
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.66,5.01,3.66199111111111,4,15.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.49,4.08,3.90845444444444,3,37.1
