"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.52,11.38,4.22007166666667,7,1.4
"Berlin","Berlin","Berlin","(BE)",7.78,11.11,5.29163222222222,8,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.48,10.25,3.56223444444444,9,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.22,10.76,3.254935,7,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,10.93,4.0733975,8,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.04,11.27,2.79643472222222,6,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,10.53,3.66240444444444,8,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68,12.15,5.52583166666667,8,4.9
"München","Bayern","München, Bayern","(BY)",7.58,11.19,5.38012277777778,6,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48,13.44,4.81235194444444,6,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.42,9.72,3.28110027777778,8,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,11.04,3.92891138888889,7,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.64,11.88,5.00893583333333,6,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66,11.23,4.97105388888889,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.42,10.64,3.71085111111111,8,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,10.55,3.58389888888889,7,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,11.66,3.14468861111111,2,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86,11.01,6.36681694444444,8,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46,10.79,3.93204,7,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.94,12.44,6.34544055555556,7,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.54,10.84,4.28542138888889,8,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.54,10.33,3.53643277777778,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,10.82,6.10197111111111,7,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,10.03,5.05161361111111,8,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.62,13.14,5.19404777777778,7,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48,10.26,3.50723722222222,9,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.58,11.54,4.28259222222222,8,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,10.95,4.07612055555556,8,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46,10.87,4.00435222222222,8,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.62,12.6,4.78113638888889,7,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84,12.65,6.40239722222222,7,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.78,12.54,5.75027111111111,7,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.48,12.94,4.37144166666667,6,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64,11.55,4.53899638888889,8,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46,10.59,3.93140888888889,7,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,11.37,2.53244194444444,6,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.36,9.96,3.15914861111111,8,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.66,13.81,5.09163,8,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,11.36,6.44472638888889,7,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.64,11.36,4.91548277777778,7,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.38,10.23,3.37151361111111,8,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56,12.13,4.66856111111111,7,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08,11.32,3.02762861111111,6,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.04,11.49,2.34916861111111,6,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.36,10.79,3.1134025,7,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.82,12.17,6.44137916666667,7,7.5
"Bremen","Bremen","Bremen","(HB)",7.48,11.92,3.85514944444444,7,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,10.79,3.73499944444444,9,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.46,9.9,4.64948444444444,8,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.88,12.57,6.11403916666667,7,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,13.61,5.42990388888889,6,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.72,13.46,5.58445527777778,6,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.42,9.85,3.37604833333333,8,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.64,10.18,5.21740805555556,8,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.72,12.09,5.36934,7,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.46,11.37,4.26450027777778,7,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.54,9.89,5.96275555555556,5,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,10.14,5.01675222222222,8,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.88,10.92,6.41196388888889,8,4.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.58,12.12,4.865365,7,4.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.62,10.78,4.8599325,8,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.54,10.44,4.05520666666667,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.58,10.73,1.80686138888889,5,10.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,11.59,3.49700388888889,6,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,10.35,3.73257027777778,9,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,10.06,5.03661888888889,8,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.58,10.8,6.10197111111111,7,7.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.46,11.01,5.29835277777778,8,7.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.42,11.89,3.95414333333333,7,4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,8.36,3.85655722222222,7,2.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.94,11.92,6.80594444444444,7,2.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.7,13.32,4.98627222222222,7,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.44,11.78,3.86593416666667,8,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.26,10.55,3.02949083333333,8,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.36,13.37,4.96370638888889,7,9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.38,11.52,3.42143777777778,7,2.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.52,11.15,5.3884425,7,3.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.76,11.29,6.49074972222222,7,5.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,11.54,5.02122888888889,8,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.98,12.1,3.42750333333333,5,6.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.66,11.39,4.99584805555556,7,3.2
