"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56,13.76,11.1462911111111,9,8
"Berlin","Berlin","Berlin","(BE)",8.4,14.04,9.34127416666667,8,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.57,12.8334766666667,9,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46,10.67,11.1560477777778,9,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,13.13,12.7262138888889,9,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,8.43,12.6184113888889,8,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.99,12.7782891666667,9,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.38,13.13,10.3974894444444,7,1.8
"München","Bayern","München, Bayern","(BY)",8.94,16.11,12.5075575,9,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.72,14.99,11.2693516666667,7,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.44,12.5767238888889,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46,10.98,10.8078727777778,9,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.38,13.42,9.96960055555556,9,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.12,17.56,12.7042075,8,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.74,12.33,12.7492158333333,9,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.46,10.94,11.1699711111111,9,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.56,8.72,12.5881683333333,8,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.16,18.09,13.0131563888889,9,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,11.4,12.5889591666667,9,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.52,15.24,12.6319444444444,8,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,13.42,12.4193205555556,9,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.56,13.08,11.2489955555556,7,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.18,15.04,12.7991041666667,6,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.74,11.42,12.0850922222222,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.78,15.05,11.4166491666667,8,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.82,12.22,12.9896730555556,9,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.56,14.07,11.2309638888889,8,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,13.12,12.7467119444444,9,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.68,13.06,12.6812052777778,9,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,14.58,10.8206433333333,9,9.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.62,15.28,13.1086672222222,8,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,17.65,13.0344947222222,8,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.66,14.67,11.8952075,7,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.42,14.02,9.59139888888889,8,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66,12.1,12.48565,9,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.42,9.4,12.0937869444444,6,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.84,12.08,12.4840666666667,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.74,15.43,11.3199069444444,7,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",9.08,18.78,13.1281272222222,9,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.16,18.57,12.3002419444444,9,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.84,11.19,13.0540455555556,10,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.58,13.42,11.2565102777778,9,7.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.46,9.28,12.1046158333333,6,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.52,9.52,12.1775605555556,7,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.76,11.63,12.9066886111111,9,4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.52,15.1,12.7713058333333,8,5.7
"Bremen","Bremen","Bremen","(HB)",8.56,13.46,10.8143352777778,9,6.3
