"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.84,11.3,9.12666416666667,7,4.5
"Berlin","Berlin","Berlin","(BE)",7.96,11.99,8.50983111111111,5,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,10.27,8.9600075,6,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,8.27,8.72081361111111,6,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.84,10.03,8.9548175,6,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,7.02,6.81122611111111,4,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.92,9.15,8.97220222222222,6,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.38,10.85,7.05267666666667,5,13.1
"München","Bayern","München, Bayern","(BY)",7,9.14,7.18546194444444,4,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.29,10.93,5.80667166666667,5,25.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,8.98,8.86708777777778,6,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.21,9.13599555555555,7,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.78,11.53,7.78399138888889,6,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24,13.57,9.41613583333333,6,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,9.64,9.08744638888889,6,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.74,8.69,8.88472194444445,7,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,7.39,6.58574361111111,4,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.22,10.48,7.5093175,4,10.39
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86,9.08,8.96930222222222,6,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.56,7.49,7.16013416666667,2,42.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.86,10.76,8.95648972222222,6,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.84,10.84,8.69906166666667,5,3.8
