"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,-0.05,3.66340416666667,5,12.4
"Berlin","Berlin","Berlin","(BE)",5.86,-0.78,3.12344861111111,6,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.82,-1.11,3.44945555555556,6,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,-0.21,3.65991361111111,5,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.58,-0.97,3.45661416666667,4,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.02,-0.73,4.41782361111111,4,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.94,-1,3.45275833333333,6,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.74,3.3,4.42975972222222,5,3.9
"München","Bayern","München, Bayern","(BY)",7.18,5.75,6.97331416666667,6,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.12,5.45,5.10125305555556,6,18.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08,-0.56,3.68448805555556,6,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.14,0.18,3.36535666666667,6,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.74,1.47,4.82786833333333,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.52,6.01,4.03605444444444,4,7.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,-0.72,3.62642916666667,5,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06,-0.17,3.66130361111111,5,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06,-0.79,4.37384416666667,5,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.18,6.75,6.01973,5,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.78,-0.95,3.28217805555556,4,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.79,6.81,7.63353416666667,6,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.93,3.28957888888889,4,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46,-1.78,2.62582055555556,6,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,6.18,6.16589694444444,5,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96,-1.53,3.58271833333333,8,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,5.45,5.17852916666667,6,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.84,-1.35,3.43074944444444,6,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08,-0.11,3.73135388888889,6,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.58,-0.96,3.42276277777778,4,9.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.64,-0.87,3.50381611111111,4,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.22,0.75,3.90080361111111,4,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.82,5.52,7.32289083333333,5,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,7.3,5.68587055555556,4,4.63
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.37,2.24,5.45892555555556,7,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.26,-0.22,3.61709361111111,6,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.72,-1.21,3.33276611111111,5,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.72,-2.02,4.52782111111111,4,6.38
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-0.97,3.6098675,6,5.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.65,5.4,5.47138638888889,7,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.74,7.36,6.60112333333333,5,6.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.76,7.56,4.57608361111111,5,8.02
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.96,-0.51,3.39368472222222,6,7.26
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.44,2.1,4.76028583333333,6,6.39
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64,-2.05,4.55119055555556,4,6.75
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.84,-1.9,4.42515333333333,5,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.9,-0.3,3.56890861111111,4,12.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.08,5,6.52063944444444,5,3.46
"Bremen","Bremen","Bremen","(HB)",6.22,0.64,3.92155833333333,5,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,-0.55,3.79412666666667,5,9.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88,4.1,4.32904638888889,3,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64,7.33,4.8346175,4,12.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,6.41,5.81883388888889,6,9.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,7.26,5.68876944444444,7,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.88,-0.62,3.61058055555556,6,8.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.82,4.06,4.09302833333333,5,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.96,1.41,4.16644416666667,4,12.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.16,0.33,3.36762916666667,5,9.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.19,1.36,4.5326925,7,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.98,-1.35,3.668405,7,4.36
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.22,6.66,6.05837027777778,5,4.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.54,2.54,5.10484138888889,6,5.39
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.56,4.49,2.88671444444444,5,5.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.68,-1.13,3.24357916666667,5,8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,-1.06,3.74064805555556,8,7.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.04,0.77,3.19315388888889,5,9.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.84,-0.91,3.34275472222222,6,7.36
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.98,-1.53,3.57119944444444,8,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.26,6.97,6.26484833333333,4,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.72,3.06,5.054775,5,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.32,0.72,3.57381055555556,5,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,2.65,4.79543305555556,7,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.84,4.09,5.33459916666667,3,19.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.64,7,5.81834777777778,7,5.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.14,0.49,3.11402277777778,5,8.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,-0.47,3.82735111111111,5,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.27,4.1,5.10367416666667,7,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.02,0.79,3.09534083333333,5,9.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,2.98,3.67657277777778,4,9.02
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.14,7.14,6.52983638888889,4,4.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.41,5.92,3.74368055555556,4,9.99
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.08,1.3,3.01724305555556,5,11.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.61,6.8,4.25969416666667,5,9.58
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.22,6.82,6.24170083333333,4,4.6
