"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72,2.84,4.98019972222222,4,8.05
"Berlin","Berlin","Berlin","(BE)",5.78,2.15,5.28632444444444,5,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.81,0.86,5.08674638888889,4,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46,2.68,5.96454722222222,5,3.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.98,2.04,4.77666194444444,4,6.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,1.82,5.48059138888889,5,9.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66,1.16,5.03175111111111,3,10.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,3.36,5.4462125,4,11.48
"München","Bayern","München, Bayern","(BY)",4.08,4.23,4.4654975,1,41.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.72,5.43,4.28344722222222,2,26.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.98,0.6,4.73636361111111,6,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,2.99,5.73275444444444,5,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.75,3.96,5.000505,6,13.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.78,5.51,4.80349472222222,3,16.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.91,1.57,5.05086805555556,4,8.82
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,2.55,5.94454611111111,5,4.18
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,2.02,5.02284666666667,5,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.52,6.08,3.90813611111111,2,17.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,1.42,4.74833166666667,4,7.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.56,3.49,4.59642611111111,2,53.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93,2.14,4.74471555555556,4,7.23
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66,1.08,4.61856333333333,4,10.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.02,2.74,4.91612138888889,0,53.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.88,0.41,5.17955444444444,5,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.94,5.09,4.79808416666667,2,29.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.83,0.94,5.12069805555556,5,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.68,2.93,4.32630138888889,5,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.98,2.03,4.77640666666667,4,6.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.94,2.09,4.69090472222222,4,6.35
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.12,3.71,4.69062666666667,5,11.37
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.84,2.88,4.51395861111111,0,84.48
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.87,5.92,3.60449388888889,2,17.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.38,3.3,4.48462555555556,3,18.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.78,2.69,5.08766972222222,5,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.65,1.34,4.634525,4,7.83
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.04,1.63,5.56939638888889,5,10.26
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.16,0.74,5.22448333333333,6,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.02,5.23,4.18033333333333,1,28.55
"Lindau","Bayern","Lindau, Bayern","(BY)",3.36,5.43,4.47008111111111,1,41.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.74,5.86,4.27667305555556,3,27.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04,0.9,5.24775027777778,6,7.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.19,4.29,5.75407138888889,5,7.28
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.95,1.55,5.57670027777778,5,11.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.08,1.83,4.79650388888889,5,8.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.85,1.66,5.08905305555556,4,9
"Füssen","Bayern","Füssen, Bayern","(BY)",2.89,2.29,4.90785861111111,0,49.38
"Bremen","Bremen","Bremen","(HB)",6.36,4.14,4.98481055555556,4,4.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.03,2.26,4.85988944444444,4,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.03,4.33,5.60549444444444,4,17.99
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.33,6.59,3.33137555555556,2,31.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.66,5.66,3.86179333333333,2,16.18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.26,6.24,3.66997861111111,2,19.58
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,0.46,5.27275361111111,6,7.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.64,4.34,5.48390805555556,4,16.79
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.66,2.83,5.64339555555556,4,9.63
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.42,3.99,5.35769944444444,4,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.73,1.59,5.47882527777778,3,10.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.06,0.26,5.2002525,5,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.64,5.75,4.2843675,1,17.74
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.92,3.9,5.87804416666667,5,6.85
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.08,4.76,4.96213444444444,4,14.8
