"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.14,2.22,3.41885,9,0.5
"Berlin","Berlin","Berlin","(BE)",6.9,1.35,4.18658611111111,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.01,4.08841527777778,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46,4.2,3.98425527777778,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,3.16,3.61992972222222,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,5.31,4.17381638888889,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.38,3.22,3.84957277777778,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.62,1.41,3.45908305555556,8,1.1
"München","Bayern","München, Bayern","(BY)",6.66,1.47,2.88731,7,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,4.04,5.72894638888889,9,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.24,3.45,3.55612722222222,9,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.11,3.81678083333333,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.62,0.85,3.31751916666667,9,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,3.57,4.15731222222222,9,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26,3.78,3.48611555555556,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42,4.1,3.78665333333333,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.38,5.36,3.84471805555556,10,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,2.85,3.142345,8,2.2
