"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02,1.95,4.40149305555556,5,3.46
"Berlin","Berlin","Berlin","(BE)",6.07,1.75,3.04721694444444,7,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16,2.62,4.05225305555556,6,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.86,4.22,3.70386861111111,1,20.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42,1.85,4.48853777777778,6,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.21,4.09,3.7420375,3,19.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.04,2.67,4.19905333333333,6,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.38,1.08,3.73268944444444,3,7.98
"München","Bayern","München, Bayern","(BY)",4.98,-0.38,3.27832194444444,2,29.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.88,1.9,3.22995055555556,5,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08,2.16,4.30904055555556,8,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.44,3.6,4.00434916666667,4,9.36
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46,1.45,3.86149722222222,9,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.94,1.96,5.00503416666667,7,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.38,2.17,4.57243694444444,6,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.67,3.66,3.73975583333333,3,23.35
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.22,3.81,4.08697888888889,2,19.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.58,0.25,4.12488,3,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,2.23,4.26154916666667,6,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.16,0.0899999999999999,4.88479611111111,3,31.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,1.68,4.49091138888889,6,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,1.62,3.96214916666667,6,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.19,-0.15,3.13768472222222,1,35.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06,1.94,4.27698694444444,6,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.88,1.95,3.18296861111111,5,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,2.14,4.00523305555556,6,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,2.11,4.27147388888889,5,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42,1.86,4.4887,6,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,1.9,4.48169638888889,7,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,2.15,4.34423555555556,4,5.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.76,-0.66,4.75560305555556,4,33.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.44,1.2,5.41650666666667,3,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.86,1.41,3.15813138888889,5,6.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.86,3.37747138888889,7,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26,2.14,4.14540388888889,6,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.85,2.49,3.93192361111111,4,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.12,2.3,4.05558222222222,8,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.06,1.35,3.39936527777778,3,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.35,1.17,3.96055083333333,4,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.92,1.67,4.39960611111111,7,3.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16,2.82,4.12519888888889,8,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.76,1.12,4.73558194444444,8,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.32,2.49,3.92776333333333,3,22.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.83,2.38,4.0711975,4,22.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.34,2.37,4.01423861111111,6,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.85,-1.15,4.66518138888889,3,31.79
"Bremen","Bremen","Bremen","(HB)",6.28,1.59,4.08940666666667,4,8.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.14,1.65,4.47377722222222,7,15.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.22,0.69,4.4866425,5,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.44,1.01,5.27940916666667,6,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.96,1.49,2.22223222222222,4,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,0.92,1.72359972222222,4,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.71,3.63,4.12398305555556,6,8.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.14,0.38,4.34566972222222,4,3.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.99,1.01,4.89991583333333,5,8.56
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,2.53,4.05034527777778,3,12.25
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,-0.18,2.93231055555556,3,6.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.12,2.19,4.39633055555556,6,5.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.86,0.34,4.38033361111111,3,16.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.84,1.18,4.51579,8,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.64,1.05,4.94042472222222,5,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.22,1.49,3.98236861111111,6,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.32,4,4.30622361111111,3,16.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.84,3.65,4.0937025,2,13.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.95,2.9,3.95009305555556,7,10.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.06,1.95,4.28506638888889,6,8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.33,0.34,2.92250416666667,1,34.8
