"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.39,6.43,6.30475416666667,4,12.46
"Berlin","Berlin","Berlin","(BE)",5.53,6.83,6.19773916666667,7,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14,5.06,6.92147861111111,4,6.91
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53,4.04,6.87444805555556,4,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.98,5.84,6.85292166666667,5,11.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.12,3.91,4.25681916666667,4,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.12,4.97,6.79999555555556,4,7.73
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.57,7.66,5.98647916666667,6,9.81
"München","Bayern","München, Bayern","(BY)",5.37,7.92,6.34264583333333,4,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.41,9.19,4.30450055555556,0,25.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,4.17,6.73668333333333,6,8.34
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,5.19,6.9209525,5,13.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,8.08,5.74843583333333,6,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.49,9,5.98764277777778,4,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,4.75,6.97554222222222,4,9.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.18,4.05,6.97562666666667,4,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,4.13,4.27993722222222,4,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.36,8.54,6.45941888888889,5,29.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,5.29,7.04451194444444,4,9.62
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,6.9,6.18446916666667,2,31.09
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.62,5.78,6.0944675,6,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84,5.45,7.057495,7,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.62,7.49,5.20329472222222,3,47.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.18,4.69,6.42978333333333,5,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.32,8.44,4.02569138888889,1,39.32
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95,5.38,6.55194555555556,5,6.48
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,6.69,6.29368416666667,6,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.98,5.83,6.85120444444444,5,11.08
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,5.92,6.59160805555556,5,9.98
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.68,7.98,6.08766555555556,7,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.62,5.31,5.5274975,2,43.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.77,9.38,6.21448083333333,4,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.98,7.63,4.24699611111111,0,22.53
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.79,7.09,6.13613916666667,7,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.29,5.49,6.85527083333333,3,9.99
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.94,5.93,3.97331833333333,4,17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.43,5.12,6.64942777777778,6,8.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,9.09,5.262855,3,19.01
"Lindau","Bayern","Lindau, Bayern","(BY)",4.56,8.79,5.54377722222222,3,34.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.49,9.59,5.6889225,5,16.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.41,5.1,6.84978388888889,5,8.73
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.05,7.74,5.93481972222222,5,5.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.94,5.8,3.99401472222222,4,17
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,6.34,4.21104083333333,4,15.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.61,5.01,7.15012,4,8.25
"Füssen","Bayern","Füssen, Bayern","(BY)",4.27,5.95,5.91836472222222,2,34.64
"Bremen","Bremen","Bremen","(HB)",6.02,7.42,6.47445361111111,5,8.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.74,5.26,7.15637166666667,4,13.36
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,7.8,6.17438666666667,6,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.35,9.62,5.9064975,3,14.36
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.96,9.28,4.82794972222222,2,17.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.51,9.54,3.14260916666667,1,22.07
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.94,3.34,6.85278583333333,3,9.24
