"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.18,12.65,8.29125305555556,7,3.7
"Berlin","Berlin","Berlin","(BE)",8.38,13.38,9.02210333333333,9,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,10.02,8.98204611111111,9,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,7.22,6.9777725,8,10.09
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.46,8.51340222222222,9,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46,7.63,7.85167888888889,7,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,9.67,8.88554944444444,8,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.34,13.64,9.16867916666667,9,8.8
"München","Bayern","München, Bayern","(BY)",7.92,12.71,7.71778833333333,6,1.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.02,14.03,7.90449583333333,5,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,8.48,8.77381083333333,9,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.64,9.43,7.24735666666667,7,9.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.34,13.65,8.83420416666667,9,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.36,13.68,8.83601805555556,8,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08,8.89,8.82633055555556,9,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.54,8.52,7.10148972222222,7,10
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.44,8.13,7.37766916666667,6,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86,12.33,6.514595,7,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,9.26,8.69513111111111,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.58,11.65,6.88847444444444,4,3.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.18,12.18,8.47251833333333,7,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26,11.67,9.15904888888889,9,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88,12.02,7.68074055555556,6,2.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,9.25,9.17664416666667,9,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.6,7.84783694444444,7,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.22,11.38,9.03902972222222,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,13.03,8.68512722222222,8,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.18,11.41,8.48543583333333,9,1.4
