"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.94,2.28,4.36157666666667,5,13.1
"Berlin","Berlin","Berlin","(BE)",6.22,2.09,5.02534083333333,5,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,0.74,5.21239305555556,5,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78,2.33,4.39651055555556,4,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.91,1.57,4.380055,6,12.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.32,3.35,6.29345222222222,2,19.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.88,5.04577138888889,5,7.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.07,2.91,5.25809555555556,1,8.48
"München","Bayern","München, Bayern","(BY)",4.71,4.07,5.88641472222222,2,21.17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.26,6.1,6.1691625,1,24.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06,0.35,4.83394027777778,6,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.01,2.52,4.75525555555556,5,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,4.02,5.62966277777778,3,9.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5.92,4.13285083333333,3,19.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.22,1.2,4.64145055555556,5,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.92,2.19,4.57902305555556,5,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71,3.82,6.16196916666667,1,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.66,4.62,4.75431666666667,2,29.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.04,1.35,4.66055277777778,5,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.82,4.15,4.97907472222222,1,36.69
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.91,1.64,4.31632472222222,7,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,0.94,5.2863625,5,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.69,4.11,5.91884361111111,0,27.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.85,5.49046972222222,5,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.07,5.77,5.38815944444444,1,31.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.08,0.7,5.18091083333333,5,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,2.41,4.81512333333333,4,12
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.91,1.56,4.380055,6,12.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,1.65,4.65308222222222,5,10.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.37,4.1,4.45964305555556,4,8.53
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,3.17,4.89190916666667,0,70.89
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.28,5.96,5.37756833333333,2,26.71
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.93,5.25,5.77633638888889,1,23
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.96,2.49,5.34426083333333,4,5.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,1.14,4.88713694444444,4,9.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.24,3.68,6.100515,2,21.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.18,0.42,5.25788722222222,4,9.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.89,6.53,5.37929694444444,0,20.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.73,5.03,4.27251722222222,0,47.71
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.42,6.92,4.24945111111111,3,31.02
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.14,0.53,5.27193583333333,5,8.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.9,4.04,4.97849722222222,2,6.74
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.67,3.63,6.11484083333333,2,21.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.16,3.83,6.01616,1,27.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.22,1.02,5.31210833333333,7,12
"Füssen","Bayern","Füssen, Bayern","(BY)",3.52,2.77,5.1709625,0,33.45
"Bremen","Bremen","Bremen","(HB)",5.6,3.45,3.58213138888889,4,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.18,1.69,4.93722083333333,6,12.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.58,4.19,4.07963944444444,1,23
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.25,6.08,3.95548694444444,1,41.75
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.51,6.78,5.09234833333333,0,15.9
