"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06,12.71,12.5922980555556,4,6.3
"Berlin","Berlin","Berlin","(BE)",8.48,13.92,12.2907386111111,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,10.65,11.9720294444444,7,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.98,10.09,12.0013305555556,4,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.02,11.14,12.6264163888889,4,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88,9.6,12.3837075,5,5.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04,10.07,12.2800016666667,6,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86,13.78,10.0365019444444,6,7.4
"München","Bayern","München, Bayern","(BY)",7.66,13.57,10.3170816666667,5,26.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.02,13.25,10.2965538888889,5,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.27,12.0816983333333,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06,11.09,12.2915305555556,4,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,13.15,10.03226,6,6.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.14,13.84,9.45076805555555,5,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12,10.56,12.1675955555556,5,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.98,10.54,11.9525208333333,4,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,10.07,11.7492063888889,4,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,14.08,8.78150611111111,3,29.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,10.18,12.5077033333333,5,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,12.07,8.61323166666667,2,44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.12,11.96,12.4321633333333,4,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,12.05,12.0219983333333,6,1.2
