"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,12.5,5.62737916666667,1,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,14.95,8.57104305555556,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,14,8.27339166666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,8.65,4.90830833333333,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,12.9,6.68293333333333,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,7.9,3.79405555555556,1,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,13.65,8.25543333333333,1,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,15.25,8.74679861111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,13.1,7.75549166666667,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,12.9,5.21279722222222,1,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,12.75,8.10233888888889,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.85,11.6,5.07818472222222,1,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,14.95,8.79485,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,13.2,5.30540277777778,1,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,12.85,7.3582875,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75,9.25,5.09528055555556,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,9,3.74123472222222,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,13.6,7.82431388888889,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65,13.45,7.83140833333333,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.45,11.7,6.07648888888889,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,13.1,6.53082083333333,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,13.6,7.44578055555556,1,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,11.6,4.88047777777778,1,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,13.95,8.233425,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,12.25,5.15585,1,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,14,7.82680138888889,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.75,13.75,7.74500972222222,1,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,12.7,6.79585972222222,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,12.95,7.28723611111111,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.75,13.5,6.75996111111111,1,1.9
