"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,0.45,0.2514375,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-0.5,0.970555555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,0.85,1.12146666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,0.85,0.273902777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,0.55,0.00603333333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,1.65,0.843281944444444,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,0.75,0.750830555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,2.1,0.644254166666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,4,3.80969861111111,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.65,4.55,0.6611375,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,1.1,0.0621291666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,0.55,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,0.7,0.162622222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.8,3.3,0.655759722222222,0,5.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,0.95,0.0739069444444444,2,0
