"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.75,12.8,2.5648875,1,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,14.3,5.8314,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,11.95,1.61157222222222,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,9.2,2.80030416666667,0,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,12.35,2.77759166666667,0,4.58
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.8,8.35,3.5,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,11.95,1.83995,1,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,15.7,6.22918333333333,1,2.23
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,14.15,9.31041805555556,1,2.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,14.9,5.922,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,11.95,1.8020625,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.45,11.4,2.41335694444444,0,4.24
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,14.05,7.72480277777778,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,15.1,7.7541,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,11.3,2.65972916666667,0,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,9.35,2.45080277777778,0,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,9.15,4,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,13.4,8.97279027777778,1,3.89
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,12.15,2.95609444444444,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.75,13.9,9.79537638888889,1,3.68
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.75,12.7,2.93209722222222,0,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,12.25,3.12137361111111,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.85,14.7,10.5217972222222,1,8.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,13.05,2.46828055555556,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,14.2,5.54097638888889,1,8.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,12.1,1.45040694444444,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,12.6,3.62840277777778,1,3.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,11.95,2.67879861111111,0,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,12.05,2.49380972222222,1,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.45,13.1,6.46460972222222,1,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,12.35,9.19204583333333,1,15.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.55,13.95,7.82644027777778,1,6.65
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,13.55,3.73074583333333,1,6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,14,5.52619444444445,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,12.6,2.6129875,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4,9.35,3.5,0,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,12.25,0.9413,0,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.5,14.95,7.78275694444445,1,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,14.6,9.23351388888889,1,4.32
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.4,14.35,7.02081388888889,1,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,11.4,1.24997361111111,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.95,14.1,7.91465694444444,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.95,8.65,3.66868472222222,0,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4,9.75,3.38912777777778,0,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,11.1,3.0097125,0,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.9,12.8,9.41261805555555,1,9.17
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.15,13.2,4.05012777777778,1,2.64
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.1,11.35,2.25022777777778,0,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.65,13.65,7.74897083333333,1,2.78
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.25,13.75,6.50594305555556,1,10.21
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,13.7,7.73598472222222,1,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,14.55,5.78361111111111,1,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,10.5,1.33917222222222,0,1.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,13.1,7.95645972222222,1,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.45,12.8,9.07065694444444,1,6.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.9,11.85,2.7798875,1,5.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.8,15.35,7.44999444444444,1,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,12.85,1.8120625,0,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,13.15,8.94357638888889,1,2.35
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,13.7,8.3041375,1,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.95,14.35,7.98642222222222,1,2.23
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,11.75,3.16579305555556,1,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.4,7,3.53396944444444,0,6.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.2,11.45,3.09627083333333,1,4.39
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.8,11.75,1.37121666666667,0,1.74
