"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.4,9.55,0,0,19.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.8,10.3,0,0,15.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4,10,0.946381944444444,1,11.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.9,8.85,0.455752777777778,1,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.7,9.75,0,1,15.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.9,9.2,1.11574861111111,0,23.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4,9.65,0.511443055555556,1,12.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,11.5,2.61123611111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,16.7,6.40419861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,15.8,0.130201388888889,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.4,9.95,2.29219722222222,1,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.3,9.1,0,0,18.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,15.2,1.22376944444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,14.9,2.50609861111111,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.8,9.9,0,1,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.7,8.9,0,1,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.9,8.9,0,0,21.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.3,13.5,6.03037361111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.7,9.4,0,1,15.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.9,17.85,7.25183333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.6,9.45,0,1,17.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.3,8.85,0,0,14.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,15.75,7.47173055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.9,9.45,0.359845833333333,1,12.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,15.6,0.1819875,0,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.9,9.9,0.217408333333333,1,11.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1.4,9.45,0,0,19.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.7,9.9,0,1,14.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.7,9.7,0,1,16.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.75,10.4,0,0,15.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,18.8,7.50547638888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,16.7,5.42541805555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.5,13.5,0,0,6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.2,10.65,0.0482083333333333,0,12.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.7,9.6,0,1,15.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.9,8.8,0.364768055555556,0,21.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.4,10.05,2.09591388888889,1,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,17.15,2.47691666666667,1,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,14.3,7.5,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,17,1.46947916666667,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.4,9.1,2.75216944444444,1,6.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,15,1.45730277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.8,9.2,0.498618055555556,0,22.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3,8.45,0.5,0,22.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.1,9,1.17636944444444,1,7.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.1,19.85,7.5,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,1.75,9.65,0,0,24.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4,9.25,0.662906944444445,1,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,12.8,2.97792083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.7,17.7,2.44856666666667,1,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.6,15.75,2.76540138888889,1,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.6,16.5,2.54674861111111,1,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.4,9.25,2.83234305555556,1,7.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.7,13.75,2.05301111111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.9,13.1,0.705780555555556,1,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,2.6,8.9,0,0,22.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.2,9.9,1.85720972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.2,9.55,1.23972361111111,1,11.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,14.2,5.78886944444444,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.7,15.7,2.6064875,1,0.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,12.6,2.94866111111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,3.1,8.9,0,0,15.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.6,8.85,2.12674444444444,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,2.7,9.05,0,0,19.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.2,9.45,1.95407777777778,1,8.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,3.9,9.55,0.346216666666667,1,12.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.6,15.7,7.47173055555556,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,10.05,3.13068194444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,1.85,9.05,0,0,27.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,9.45,2.48846944444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.6,17,4.49287638888889,0,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.05,16.5,2.865175,1,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,2.5,8.8,0,0,23.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.1,8.75,1.13072916666667,1,5.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.05,16,0.257469444444444,0,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,2.9,9.1,0,0,19.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,14.15,1.55084722222222,0,4.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.4,14,6.20894444444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.5,13.85,2.26857777777778,1,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.4,9.8,0,0,13
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.4,14.9,2.16395694444444,1,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.5,14.1,6.87761527777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,3.9,9.35,0.359845833333333,1,12.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,2.9,8.7,0.516559722222222,0,21.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.2,15.65,0.729495833333333,0,1.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.4,16.05,2.9586125,1,1.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.2,15.35,0.578584722222222,0,7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.1,10.3,4.82619583333333,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.3,7.75,1.81169722222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.4,14.15,2.35974444444444,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.8,14.15,1.76348611111111,1,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4,11.1,0.129463888888889,0,7.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.8,17.55,7.73463472222222,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.4,13.25,0.508463888888889,0,2.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,4.4,9.05,2.62805416666667,1,6.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.6,16.65,3.98822916666667,1,0.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.9,13.65,4.43005416666667,1,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4,8.55,0.978963888888889,1,4.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.6,13.15,0.303595833333333,1,2.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.8,16.2,3.62291666666667,1,1.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.7,13.85,0.72215,1,2.7
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,2.8,9.25,0,0,23.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.9,14.7,2,1,1.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,2.7,8.6,0,0,15.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.3,14.4,2.5,1,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,2.9,9.8,0,0,19.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.4,12.7,0.0937236111111111,0,2.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.7,14.15,3.88464722222222,1,0.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.2,12.6,5.42797777777778,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.6,12.25,0,0,11.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.1,16.3,0.7071375,1,3.6
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,9,18.1,8.01689027777778,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.6,15.7,0,0,7.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.8,12.9,0.360184722222222,0,5.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.9,15.2,3.55123194444444,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,4.4,9.95,2.5083625,1,6.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,2.9,10.95,0,0,11.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,3.25,11.05,0.484094444444444,0,11.4
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.7,15.55,7.48332222222222,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.2,12.3,1.50711388888889,1,2.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.2,13.35,2.54843055555556,1,0.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,4.2,9.45,1.99848333333333,1,8.4
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.9,18.3,7.51116666666667,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,3.8,10.55,0.243168055555556,0,9.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.35,11.7,0.650338888888889,1,2.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,1.75,9.4,0,0,26.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6,15.6,0,0,5.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,4.4,9.35,2.65491111111111,1,3.7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,4.2,9.85,1.5027125,1,11.3
