"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.3,6,0.164254166666667,0,14.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.2,2.85,0,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,5,2.87300277777778,0,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.6,6.9,2.56636111111111,0,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.05,5.25,2.41866527777778,1,11.48
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,6.4,0.6931625,0,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.65,5.25,2.09374166666667,0,6.68
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.9,2.65,0.222638888888889,1,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,0.3,6.92074861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,4.1,2.02832916666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,3.35,1.95655972222222,1,3.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3,6.6,0.7749625,0,14.28
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.55,2.35,0,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,1.7,2.01816111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,4.9,2.16541805555556,1,12.65
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.6,6.5,1.97743055555556,0,9.47
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.35,6.5,0.125676388888889,0,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,0.95,7.00176388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9,4.85,1.76877916666667,0,9.32
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,0.35,7.01031527777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.2,5.3,2.08255833333333,0,11.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,2.7,0.362181944444444,0,5.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,-0.3,6.78263611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,2.3,1.08792638888889,1,2.79
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,3.7,0.663716666666667,1,0.6
