"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,5.55,2.62672638888889,1,0.83
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,4.65,3.66415138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,5.2,2.80064444444444,0,1.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,6.05,2.76525138888889,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,5.55,2,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,6.15,2.36043055555556,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,5.5,2.93494444444444,0,1.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.25,3.55,2.74933333333333,1,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.5,2.15,3.77784583333333,1,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,5.55,1.59226944444444,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,5.1,2.06067777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,5.4,2.99710416666667,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,3.9,3.32739861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,5,0.744230555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,5.6,2.2701375,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,5.2,2.59828611111111,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,5.65,1.99048194444444,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.4,4.2,2.64387083333333,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,5.65,2.95131944444444,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.4,1,3.8281125,1,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,5.35,2.29810555555556,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,4.15,3.58945416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,1.1,4.63172638888889,1,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,4.15,2.083725,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,5.5,0,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,5.1,2.97993611111111,0,0.52
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,5.15,2.67108888888889,1,0.57
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,5.5,2,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,5.55,2.25623333333333,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,4.6,4.76641527777778,1,0.23
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.9,0,3.834275,1,9.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,4.65,2.9642625,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,4.8,1.0994,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,4.4,4.54261388888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,5,2.41368333333333,0,0.81
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,5.2,2.48718333333333,1,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,5.05,2.41223333333333,0,0.84
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,5.5,4.07631388888889,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.4,3.3,3.70458611111111,1,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,5.15,2.69630972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,5.45,3.25431111111111,1,0.04
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,3.7,3.73600138888889,2,0
