"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,12.25,9.79304861111111,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.1,14.8,12.5381736111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,10.7,11.9283833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,9.95,10.8460986111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,12,11.765575,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,9.7,7.59603333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.4,11.8009791666667,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.2,15.85,11.7209194444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.6,19.85,12.6909555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.6,18.95,13,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,11.1,10.8985166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,10.05,9.57731666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.2,15.4,11.4220069444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.7,19.95,13.0619430555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,12.1,12.4714013888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.7,10.05,10.7660305555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,10.3,7.85724861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.9,21.45,12.5,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,11.15,12.4351486111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.6,20.2,12.4111819444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,13.1,10.7146152777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,12.3,11.6128055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.7,19.65,13.1989819444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,10.8,10.7082736111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.6,19.1,13,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,11.15,11.5550055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,13.2,10.4198527777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,11.7,12.0299861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,12.35,11.4031652777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9,15.15,11.4428513888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.6,19.7,12.2330069444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.6,19.6,11.8624888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.4,17.5,12.3927291666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.1,14.35,12.2180027777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,11.7,12.3293277777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,10,7.57185277777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.7,11.2,10.9535083333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.6,19.25,13,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.9,22.3,12.2108041666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.7,20.25,13.1209513888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,10.45,11.2755791666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.3,16.5,12.2164541666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,9.6,7.62565833333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.3,10.5,7.32189722222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,11.05,12.5718875,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.6,19.1,12.4289097222222,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9,13.85,10.6789625,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.8,12.25,11.6272319444444,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.6,18.8,12.7451708333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.8,21.1,12.9870041666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.7,19.15,13,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.9,21.95,13,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.8,9.3,11.5037083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.5,18.95,12.4556263888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9,14,12.23325,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.7,10.65,9.67945138888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.1,14.35,12.3280375,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.8,11.7,11.1545611111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.9,21.8,12.7093944444444,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.4,16,12.5424041666667,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.6,19.1,13.1534513888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,11.9,11.1601138888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.5,9.9,10.7274486111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.5,9.75,9.39074861111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.9,10.2,11.3606333333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.7,10.8,10.6770527777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.7,19.65,13.2382486111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.2,15.5,11.8250194444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.9,12.8,11.3033888888889,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.6,19.25,13.0697041666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,9.4,17.75,13.2109333333333,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.8,20.9,12.8469152777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.8,11.4,10.3267222222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.7,10.75,11.3061069444444,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.4,17.8,12.0175083333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.6,9.25,9.8421625,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.1,15.9,11.3813291666667,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.8,21.35,12.6401888888889,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.6,19.6,13.0347083333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.6,8.25,11.2563875,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.7,20.25,13.0761055555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.9,21.7,12.6197736111111,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,10.4,10.5120166666667,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.3,9.75,7.59249027777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9.6,19.2,13,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.8,20.65,12.8655152777778,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,9.6,18.6,13,2,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.7,19.7,13.38205,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.8,11.6,12.1799555555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,9.7,19.7,13.0056569444444,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,9.1,14.7,12.0658291666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.2,14.55,12.5202097222222,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,9.8,20.25,13.59445,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,9,13.45,12.4744402777778,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.9,10.5,11.3704597222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.7,20.4,12.7182472222222,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,9.7,19.7,13.3072069444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.9,12.3,12.1617263888889,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,9.2,15.1,11.7727680555556,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9.9,21.45,12.9773638888889,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,9.1,13.25,12.5472958333333,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.8,13.85,9.56814583333333,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,9.2,15.2,11.8297930555556,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.8,12.4,11.4144097222222,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,9.4,16.7,12.3836,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.6,8.8,10.5048416666667,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,9.1,13,12.5692652777778,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,9.4,17.35,12.9293638888889,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,9.7,19.6,12.6864319444444,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,9.2,15.25,12.6570875,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,9.6,18.5,13,2,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,9.5,18.45,13.3357972222222,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,9.5,18.4,12.5776375,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,9.2,15.8,12.7580097222222,2,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,9.4,17.8,12.6567097222222,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.6,10.7,10.6923180555556,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,9.2,15.6,12.5515958333333,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,9.1,14.3,11.7950847222222,2,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,9.5,18.75,12.9957486111111,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,9.1,14.95,12.6683597222222,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,9.4,17.5,12.3139125,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.9,9.65,11.6399541666667,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,9.5,18.9,12.0144736111111,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,9.1,14.6,12.5298888888889,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,9.1,14.7,12.7859347222222,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.9,13.5,11.434325,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,9.5,19.45,12.1915319444444,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.9,10.2,13.0073958333333,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8.6,11.6,10.1944694444444,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.8,10.65,11.6823916666667,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.8,11.5,12.3990541666667,2,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,8.4,11.05,7.56621111111111,2,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,9.7,19.6,13.0044430555556,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,9.6,19.65,12.5107152777778,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,9.2,15.7,11.5207638888889,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,9.4,17.35,13.1994208333333,2,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,9.7,19.95,13.0651583333333,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,9.9,21.4,12.8822972222222,2,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,9.8,21,12.711475,2,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,9,14.7,11.0537347222222,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,9.8,20.55,13.0784416666667,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,9.7,20.05,12.8575375,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,8.7,9.95,10.0792208333333,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,9.6,19.3,13.2302013888889,2,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,9.4,17.05,13.7822597222222,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,9.1,12.85,12.5569111111111,2,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,9.6,19.4,12.4839208333333,2,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,9.6,19.65,12.5376027777778,2,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,8.8,10.5,11.7435541666667,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,9.4,17.55,13,2,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,9.8,20.9,12.8658763888889,2,0
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,9.5,17.75,12.7261152777778,2,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,8.9,13.05,11.8410180555556,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,9.6,19.7,12.6795222222222,2,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,8.7,12.05,11.3666180555556,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,9.1,15.3,11.7830055555556,2,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,9.7,19.8,13.2076166666667,2,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,9.7,20.2,13.0043888888889,2,0
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,9.4,16.45,13.4000763888889,2,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,9.8,20.8,12.9364791666667,2,0
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,9.2,15.55,11.7378569444444,2,0
