"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,11.9,10.02375,1,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,14.85,8.23503194444444,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.7,11.85,9.33031944444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,9.35,12.03715,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,12.1,10.0476722222222,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,9.95,11.2144583333333,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,11.35,10.0392236111111,1,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,16.95,10.6909680555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.1,17.65,11.3367069444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,14.1,7.94743472222222,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,12,10.0774333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,10.45,11.2256597222222,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,15.55,7.8036625,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,16.5,9.14974722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,12.25,10.3268569444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,9.5,11.5457652777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,10.75,10.7327666666667,1,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.3,19.6,11.547975,2,0
