"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,6.8,2.4565625,1,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.9,7.05,0,0,14.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,7.05,5.40900138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,8.1,4.42899583333333,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,7.65,3.72966111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.3,8.65,2.4170625,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,6.9,4.42705694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,12.3,3.16308055555556,0,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.3,15.05,6.11237638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,14.35,0,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,7.05,4.81718055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,7.9,3.15793888888889,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.6,11.6,0.364251388888889,0,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,12.85,3.5,1,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,7.65,4.70914166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,8,3.55101527777778,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.3,8.05,2.43671527777778,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,13.05,2.31653611111111,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,7.3,4.22374444444444,2,0
