"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.05,10.8,5.36173333333333,1,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.05,9.10453888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,12.25,7.32978472222222,1,4.79
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,8.3,4.33705,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,10.95,5.98208888888889,1,5.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,7.8,2.97251527777778,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,12.05,7.22744027777778,1,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,15.1,8.8195875,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,13.6,7.38972222222222,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,12.1,5.16909305555556,1,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,12.05,7.85245,1,2.27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,10.7,4.70573888888889,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,14.6,10.1801458333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,12.7,7.88248888888889,1,4.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,10.65,5.99418194444444,1,4.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,8.65,4.61789027777778,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,8.95,3.46721666666667,1,2.7
