"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,8.75,7.98763472222222,1,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,8.3,0.964266666666667,1,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,8.2,5.92332222222222,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,7.3,10.3527166666667,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,8.55,7.72038333333333,1,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,7.7,9.34095972222222,1,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,8.1,6.24485694444444,1,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,8.1,1.04549861111111,1,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,6.75,2.79560416666667,1,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,10.1,8.56170833333333,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,7,2.6961875,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,8.75,9.20581388888889,1,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.35,8.3,1.26030416666667,1,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,10.7,7.40259166666667,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,8.95,7.49074861111111,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,7.4,9.52765,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,8.9,10.0152597222222,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,8.45,2.27833611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,8.65,7.09180972222222,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,7.6,7.17394444444444,0,3.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,8.8,7.64034027777778,1,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.65,7.6,3.58543472222222,1,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.85,9.1,4.66481527777778,1,5.52
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,7.55,2.84436111111111,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,10.1,7.09978055555556,1,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,8.4,5.36476944444444,1,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,8.8,7.61930694444444,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.35,8.4,7.60820416666667,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,8.7,7.54261111111111,1,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.95,9.35,7.81453611111111,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.35,5.9,6.50964027777778,0,3.52
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,9.65,5.52311388888889,1,0.4
