"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.9,8.25,2.80709305555556,1,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,9.65,6.17681666666667,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,8.55,4.91821805555556,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,7,4.09375555555556,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,9.05,3.51662916666667,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.95,7.7,4.21625972222222,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,8.7,5.5779875,1,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,9.75,6.62540833333333,1,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,8.45,8.06341388888889,1,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,10,3.41616388888889,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,8,7.75629722222222,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,8.1,4.47407361111111,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,9.35,5.41316527777778,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,10.65,6.26764861111111,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,8.4,4.35389027777778,1,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,7.25,4.02328472222222,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,8.95,4.37509583333333,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,9.7,6.62970416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,9.15,4.396525,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,8.35,6.22025833333333,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.3,9.2,2.84460555555556,1,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,8.15,5.37584444444444,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.35,8.5,7.16042638888889,0,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,9.25,8.19126944444444,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1,9.85,4.56879444444444,0,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,9,5.66742222222222,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,9.35,3.77507638888889,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,8.8,3.05808888888889,1,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.5,9.2,3.73652361111111,1,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.55,9,2.97218194444444,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,7.25,7.14208888888889,1,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,10.8,8.61115138888889,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.5,8.65,3.94727222222222,0,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,9.45,5.75386527777778,1,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.5,9.3,5.64391666666667,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.85,8.45,3.85489027777778,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,8.5,5.34005138888889,1,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,10.05,3.90518472222222,0,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,9.75,6.34338888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,11.5,8.09730277777778,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,8.25,5.77358055555556,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.95,8.85,5.75734861111111,1,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,7.55,3.33741527777778,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.75,8.8,3.87442777777778,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.85,7.8,4.07849861111111,1,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,7.4,5.58425833333333,0,1.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.25,8.75,3.49125277777778,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.55,8.2,2.33663888888889,1,3.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.45,9.7,7.84182638888889,1,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,11.7,5.90726388888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,10.15,5.47374166666667,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.9,11.05,5.2190875,0,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,7.75,5.49218611111111,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.25,9.25,6.90069583333333,1,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.05,8.3,6.31634305555556,1,4.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,8.25,4.41630833333333,0,2.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,8.95,6.84400277777778,1,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,9.1,7.75276111111111,1,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8,9.3,6.91887777777778,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.35,8.75,7.22401527777778,1,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.25,9.4,8.61704583333333,1,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.7,9.2,6.65100694444445,1,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6,6.8,3.57282222222222,0,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,8.85,4.85983333333333,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.15,8.25,5.29086388888889,1,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.3,9.1,8.12012777777778,1,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.35,8.55,7.21400277777778,0,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.7,9.5,6.93060833333333,1,3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.3,9,4.09091111111111,1,1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.9,8.15,7.09202638888889,1,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.8,6,7.7602625,1,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.3,10.15,5.31845138888889,0,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,8.9,4.37516666666667,0,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6,7.7,3.49187916666667,0,4.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.6,9.15,3.74682083333333,0,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.2,8.8,4.58248333333333,1,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.85,7.45,2.70610555555556,0,3.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.8,9.7,6.40917222222222,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.8,10.75,5.30021666666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,5.9,5.05270555555556,0,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.1,11.6,8.57595,1,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.1,10,6.91588472222222,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.3,8.9,7.8642875,1,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.75,8.2,4.73760555555556,0,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.2,9.9,3.34640416666667,0,4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.2,11.9,7.64594166666667,1,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.5,10.7,4.90050416666667,1,1.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.15,9.1,6.20390555555556,1,3.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.9,7.7,3.00322916666667,1,4.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.8,10.35,5.37887916666667,1,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7,9.7,6.867375,1,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.2,9.7,5.36363333333333,1,3.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.5,9.8,7.27789583333333,0,5.83
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.5,7.7,6.67492083333333,1,6.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.7,8.2,5.72873888888889,1,2.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.1,11.4,6.65082777777778,1,0.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.7,8.75,6.64556527777778,1,1.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.8,8.25,2.57947083333333,0,3.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.4,7.45,4.2569875,0,2.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.2,11.85,6.61800833333333,1,0.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.3,5.05,4.11830416666667,0,3.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.85,9.25,4.54614722222222,0,1.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.15,8.3,3.60220694444444,0,1.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.8,8.95,6.35745694444445,1,2
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.4,8.25,6.81432083333333,1,4.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.5,7.15,4.68703472222222,0,0.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.1,3.95,4.39252361111111,0,5.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.1,7.95,8.76677916666667,1,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.7,8.75,6.46985555555556,1,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.2,8.4,3.61706805555556,0,3.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.3,10,4.80336111111111,0,1.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.95,6.35,7.32765,0,3.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.6,9.45,3.2221875,0,7
