"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,15.4,5.40647638888889,1,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,19.35,10.04465,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,14.3,6.50389722222222,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,13.2,12.3995138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,14.4,6.06073194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,11.3,5.0445125,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,13.3,6.99471805555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05,22.85,7.65585138888889,1,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.1,23.5,10.8053722222222,1,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,17.5,1.10979305555556,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,14.05,7.40447638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,14.65,12.0194916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,21.65,7.98785972222222,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.75,20.85,4.44497361111111,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,15,8.45413055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9,14.35,12.4409777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,12.3,5.92769444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.3,21.6,8.44503888888889,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,13.65,5.74642916666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.35,22.4,12.2221277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,15,5.25295138888889,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.35,16.35,6.13605138888889,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.8,24.75,12.1753138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,15.6,8.52027083333333,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1,17.55,1.23310555555556,0,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,14.7,5.49849305555556,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,15.45,5.23459583333333,1,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,14.1,6.28682361111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,14.55,5.26775694444444,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,17.7,3.08536805555556,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,20.6,11.2209791666667,1,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.95,21.45,6.63944861111111,1,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.35,17.45,1.792775,0,11.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,20.05,9.70132083333333,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,14.35,5.3536875,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,11.6,2.92390555555556,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,15.2,6.70258055555555,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.35,18.95,2.11850833333333,0,2.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9,22.1,9.50891111111111,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,20.55,4.40563611111111,1,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,13.6,9.86338055555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.2,20.75,6.11880694444444,0,11.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.9,11.3,4.99002916666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,12.05,1.87519861111111,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,14.2,12.0138138888889,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.5,20.65,9.58977916666667,1,0.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,14.9,3.05812916666667,1,2.6
