"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,15.05,5.455475,0,5.54
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,16.6,8.122725,1,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,12.9,7.5351625,0,3.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,7,0,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,14.7,6.49165694444445,0,6.29
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.9,8.45,1.4032375,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,12.6,8.13210138888889,0,3.63
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,17.7,8.63615972222222,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,16.1,8.88484583333333,1,1.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.1,14.9,3.08200833333333,0,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,13.5,7.73665277777778,1,2.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.85,12.9,2.79622361111111,0,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,17,8.45259166666667,1,1.07
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,16.25,5.31169444444444,0,8.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.85,12.9,6.07044305555556,0,6.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,8.2,1.42459722222222,0,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,10,1.598025,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,15.5,8.30236111111111,1,1.83
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,12.8,6.99475138888889,0,3.54
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,15.55,10.5798361111111,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,15.45,6.08074861111111,0,4.32
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,14.9,8.38939166666667,0,2.68
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.9,15.65,9.5508375,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.7,14.55,8.29195972222222,1,3.58
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.1,13.85,1.86676111111111,0,15.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,14.2,7.71573055555556,0,2.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,16.05,6.54194722222222,1,4.68
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.65,13,6.49480416666667,0,6.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.75,12.85,6.8050375,0,7.79
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4,16.1,5.57286805555556,0,5.21
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,14.95,9.968025,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.9,17.05,8.74254166666667,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.9,13.7,3.31357083333333,0,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,16.45,8.23663611111111,1,1.59
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.95,14.15,7.57180833333333,0,7.55
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.9,10.65,1.30952083333333,0,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,15.1,8.10626666666667,1,2.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.75,14.55,4.05777083333333,0,4.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.3,15.35,8.53999583333333,1,0.67
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,16.75,6.77060694444445,1,7.91
