"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.75,8.15,5.24311944444444,1,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,10.8,0.804226388888889,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,7.1,3.72684027777778,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,6.45,4.76958888888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,7.95,5.40497777777778,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,6.45,4.87141527777778,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,7.15,4.22897083333333,1,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,12.55,3.08422638888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.55,9.05,3.32513472222222,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,8.1,3.5,0,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,6.9,2.12294444444444,1,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,8.3,4.36462083333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,10.75,0.972081944444445,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,11.4,2.08287222222222,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,7.6,5.11465416666667,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,7,4.62210138888889,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,7.45,4.95281527777778,1,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.3,8.05,2.84605416666667,1,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,7.25,4.81440972222222,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3,8.1,6.268175,0,13.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,8.25,4.81255277777778,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,8,1.87646805555556,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,11.25,5.68807222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1,9.3,1.01873611111111,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.8,8.25,4.12710138888889,1,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,7.2,3.14572638888889,0,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.65,7.9,3.4621125,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,7.65,4.98452083333333,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,7.7,5.30784027777778,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.1,7.95,4.43612083333333,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.85,5.95,5.87878611111111,0,13.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.55,9.9,1.83766388888889,1,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.6,7.45,3.72810833333333,1,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.9,10.2,0.480288888888889,1,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,7.6,4.69946527777778,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5,7,5,1,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,7,3.22327916666667,1,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.95,9.2,5.31424722222222,1,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.5,7.9,3.1375625,1,15.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,11.35,4.01312916666667,1,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,6.25,3.69232777777778,1,3.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.9,10.25,0.380204166666667,1,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,6.55,4.69519722222222,1,2.8
