"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,9.15,8.54312083333333,1,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.5,8.35,1.478025,0,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,8.1,6.74990416666667,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,8,10.7134097222222,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,9.1,9.65254583333333,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.2,7.7,9.32321666666667,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,7.8,7.15829583333333,0,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.45,7.4,1.46798472222222,0,5.37
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.2,5.55,4.12897361111111,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7,9.45,6.09406944444444,0,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,8.75,5.46572638888889,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.3,10.2134458333333,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2.8,8.15,3.39744722222222,0,8.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,10.7,9.53149861111111,0,2.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,9,10.4336319444444,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,7.85,10.4194597222222,1,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,8.35,9.12959583333333,0,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.95,7.75,5.96451388888889,0,3.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,8.5,9.33947916666667,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.3,2.55,1.46035416666667,0,15.28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,9.1,8.79627222222222,1,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.05,8.45,5.80656527777778,0,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.15,4.85,4.23666111111111,0,12.97
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.15,8,4.90660833333333,0,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1,9.55,6.68199305555556,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,8.5,6.11954722222222,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,9.25,8.66673611111111,0,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,8.95,9.96844027777778,1,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,9.6,9.51899305555555,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.95,9.65,7.34032083333333,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.1,1.55,3.29199444444444,0,12.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.15,8.85,7.5135375,0,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.75,9.65,7.30605694444444,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.05,8.2,2.26060138888889,0,7.74
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,8.4,8.56021666666667,1,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4,7.9,8.06966527777778,0,2.1
