"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,9.6,5.25803888888889,1,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05,10.45,9.64693055555556,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,8.4,5.44668055555556,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,7.75,8.98776388888889,1,0.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.65,9.15,5.87410416666667,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.75,8.53115694444444,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,8.2,5.52737222222222,1,4.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,10.25,9.39085833333333,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,6.65,6.07178611111111,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,9.75,4.67182083333333,1,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,8.05,6.37888611111111,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,8.2,8.45990972222222,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,9.55,9.67135,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.95,8.1,5.56809861111111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.85,8.95,5.94021388888889,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,7.8,9.63111388888889,0,0.55
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.3,8.96001111111111,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.45,7.7,6.89807361111111,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,8.85,5.9484125,1,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.95,3.55,7.3863875,1,6.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.65,9.4,5.81994305555556,1,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.85,7.85,6.08459722222222,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.45,6.05,8.03047222222222,1,0.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.55,9.4,8.69878611111111,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.95,10.15,5.39625555555556,1,8.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.75,8.7,5.36233611111111,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,9.55,5.33466666666667,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.65,8.9,5.91544583333333,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,8.95,5.91302638888889,1,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,9.1,5.5,1,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.25,2.9,8.34582222222222,0,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,8.15,7.74807916666667,1,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.85,9.6,6.17799166666667,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.65,9.9,9.12559444444445,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,8.9,5.84814444444444,1,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,7.95,8.18309444444444,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3,8.15,5.55518333333333,1,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.7,9.05,5,1,4.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.7,7.25,7.5422625,0,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.9,7.05,5.70794305555556,1,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.3,7.45,5.65218472222222,1,3.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.25,7.85,7.21054027777778,1,4.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,7.65,8.62309305555556,0,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,8.15,8.01280416666667,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,8.6,6.79200694444444,0,3.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.95,2.85,6.21569444444444,0,7.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,9.95,6.38116666666667,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,9.35,6.98153472222222,0,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.35,8.75,8.76476944444445,1,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.4,7.8,6.49733611111111,1,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.5,8.4,4.20838194444444,0,6.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.7,9.3,5.00386111111111,1,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.2,6.55,5.76194583333333,1,3.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.65,8.8,9.4954875,1,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.8,7.4,5.26447916666667,1,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,9.1,8.04717916666667,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,9.25,7.78395972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.35,9.55,7.62386527777778,0,2.93
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.15,7.25,8.40077638888889,1,4.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.7,8.35,7.99069305555556,1,3.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.8,8.05,7.78165,1,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.8,8.6,5.69864305555556,1,6.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.9,7.2,9.04558333333333,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3,9.15,8.67990138888889,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.3,7.85,5.33520416666667,1,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.55,9.4,8.73401944444444,1,3.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.55,6.15,8.02204027777778,1,0.18
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8,10.15,9.76938194444444,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.8,9.75,7.68696944444444,0,1.75
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,8.6,8.35627638888889,0,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.2,2.65,6.65590694444444,1,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.6,7.95,4.54768055555556,0,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.1,9.5,8.19012083333333,0,0.75
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.3,8.45,9.23450694444444,0,1.05
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.7,9.6,4.9205875,1,8.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.1,8.75,8.56697361111111,0,0.85
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.8,7.55,4.00917916666667,1,6.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.3,7.65,8.42943472222222,0,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.05,8.65,5.64633888888889,1,4.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.2,6.2,9.37079027777778,0,1.32
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.8,7.65,5.98378888888889,1,5.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.15,7.35,8.40699722222222,1,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.45,8.9,8.58661805555556,1,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.4,8,6.79799861111111,0,3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.7,9.4,4.68271805555556,1,7.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.1,7.3,5.77928333333333,1,5.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.75,9.2,5.64993611111111,1,8.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.7,8,6.10058611111111,1,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.2,9.1,8.56032777777778,0,1.35
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.05,9,5.79043888888889,1,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.9,8,5.84924305555556,1,8.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.9,8.85,5.91683472222222,1,5.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5,6.7,7.06736388888889,1,0.67
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.7,6.25,5.11932916666667,1,5.1
