"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.9,21.95,9.61076388888889,1,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,26,12.3229583333333,1,6.52
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.1,18.75,9.40870555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,15.35,7.39102777777778,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,18.85,8.47616527777778,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.05,13.9,2.16565972222222,0,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,17.55,8.64492083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.6,26.75,11.5163444444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.6,25.6,10.7132361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,20.85,3.82508611111111,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.2,19.45,10.4814055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,17.15,8.66726527777778,1,12.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.5,25.8,11.0963930555556,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,22.15,6.72405138888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,19.15,8.87068888888889,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,16.75,7.18609583333333,1,16.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.05,14.7,3.02689305555556,0,14.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.2,23.45,9.01417777777778,1,0.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,17.7,8.99714444444444,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.4,23.95,10.5424069444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.6,22.4,8.86566805555556,1,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.1,22.5,10.9049805555556,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.7,26.7,12.9301888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.6,21.75,11.9650680555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.3,21.5,4.92568611111111,0,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.2,20.75,9.39611388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.2,22.9,9.42221388888889,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,17.65,8.73642083333333,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.7,19.25,9.09339027777778,1,0.2
