"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.4,-0.2,1.17516388888889,1,6.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.65,1.9,0.0456930555555556,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-0.2,0.887247222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,-0.4,3.72197222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,-0.5,0,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,0.8,6.15159861111111,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,-0.25,0.866388888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1.85,6.5,0,0,6.18
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,8.55,4.7328125,1,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,6.45,0.192079166666667,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,-0.2,0.561238888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,-0.3,3.56913472222222,1,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.2,4.95,0.218943055555556,0,1.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.3,7.55,1.32450833333333,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,-0.5,0.842036111111111,2,0
