"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,2.15,3.21999166666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,0.85,6.67347083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,1.3,6.2023125,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,4.7,2.50748055555556,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,1.7,2.63010416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,3.75,2.85430555555556,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,1.35,5.71906111111111,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,1.1,7.10937638888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,-0.5,5.8623,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,4.45,6.16058611111111,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,1.55,6.21087222222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,2.3,2.61728888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,0.9,6.09990138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,0.95,3.94006388888889,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,2.6,3.2802375,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,3.7,2.45447222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.35,2.95,3.19345694444444,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,1.05,5.02067222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,1.4,4.03919583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,0.2,6.53240972222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,1.55,3.56355833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.9,0.6,6.47712777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3,-0.4,7.26059027777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,1.4,6.53814166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.75,3.95,6.08434027777778,1,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,1.05,6.1830125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,1.95,3.51976666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,1.85,2.5211125,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,1.6,3.62053888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,1.7,3.56534583333333,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,-0.2,6.24358333333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,2.4,4.34492361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,3.4,4.413775,1,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,1.4,6.6517625,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,1.25,5.20626944444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9,2.45,3.36386805555556,1,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,1,6.32790694444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,3.7,6.11687777777778,1,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,1.45,5.81440138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.7,2.45,3.95355416666667,1,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,1.55,6.02882083333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,1,6.16112222222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,3.8,2.72898888888889,1,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,2.45,3.04933888888889,1,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,1.95,2.76368333333333,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,-0.15,5.72998055555556,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,2.4,3.94971944444444,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,1.95,1.80836527777778,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,0.15,6.29234166666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,2.45,1.90443611111111,1,0.5
