"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,-1.35,0.456984722222222,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.1,-1.75,0.168229166666667,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-2.15,0.935779166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,-0.9,2.69878055555556,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,-1.85,0.130322222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,0.65,2.49638472222222,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-2.35,1.24373194444444,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,2.2,0.588459722222222,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,2.3,4.04885833333333,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,6.85,5.07941527777778,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-2.05,0.177823611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,-0.75,0.579648611111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,0.35,0.0658902777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,3.45,0,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,-1.75,0.328651388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,-0.8,2.56859166666667,1,0.6
