"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.6,-1.5,2.570675,0,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.55,-3.35,3.08515138888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-1.05,2.37550416666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,-0.6,1.23488194444444,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,-0.6,2.00736944444444,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.2,0.75,2.65174444444444,1,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,-1,2.17916666666667,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.05,-1,1.1770125,0,6.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,4.3,0.985504166666667,0,1.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.15,4.35,0.154451388888889,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,0.85,2.55701111111111,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,0.35,1.89122777777778,1,5.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,2.2,0.1,1.31219027777778,0,10
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.4,4.6,0,0,5.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,-0.15,1.19820694444444,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,-0.35,1.3724375,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.3,0.4,2.55319861111111,1,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4,4.65,3.45401666666667,0,7.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,-1,1.99574722222222,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2,2.3,0.815881944444445,0,1.62
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-1.15,2.47402638888889,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,-2.85,2.63043333333333,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.75,1.7,1.07135138888889,0,2.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-1.15,3.75785694444444,1,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.7,3.9,0.4170375,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,-1.45,2.68352361111111,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.6,-2.25,2.28261805555556,0,6.63
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,-0.1,2.07090694444444,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-1.05,2.09135416666667,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.9,-2.5,2.34856666666667,0,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.55,2.05,2.1348,0,15.44
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.8,5.55,1.83000138888889,0,7.48
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.1,2.65,1.65086527777778,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.7,-3.55,3.06043611111111,1,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,-1.75,2.61312083333333,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.6,-0.65,2.7476125,1,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,0.2,2.3768875,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.05,4.85,0,0,6.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.2,5.25,0.883540277777778,0,2.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1.05,5.15,0,0,8.67
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,1,2.67051111111111,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.4,3.7,0.949975,0,5.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.1,0.85,2.6266125,1,9.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.6,-0.6,2.61337777777778,1,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,0.3,2.1442625,1,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.5,2.1,1.54445277777778,0,5.64
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.6,-1.25,2.70227083333333,0,11.54
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,0.1,0.863266666666667,1,1.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1.65,3.1,0.6027,0,5.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4,6.45,1.90170694444444,0,3.27
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1.15,4.5,0.148652777777778,0,13.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1,4.75,0,0,16.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,0.8,3.0816875,1,1.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,2.55,3.9,1.93672361111111,0,4.03
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.9,-2.1,1.25541666666667,0,13.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.6,-0.5,1.82715,1,8.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,2.6,-4.4,2.18046666666667,0,4.55
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,-0.5,3.42737361111111,1,2.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.05,4.1,3.08858194444444,0,4.06
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,3.5,3.25,1.10592361111111,0,5.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,1.75,4.2,0.473413888888889,0,4.89
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.7,-2.3,2.48067777777778,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.9,0.6,2.73431666666667,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.2,0.2,1.68452083333333,1,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.5,-0.6,3.04216388888889,1,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3,-1.25,3.80292361111111,1,1.75
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.65,1.05,0.768105555555556,0,2.82
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,2.15,-1.25,1.20568611111111,0,6.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,3.7,-0.7,2.76500833333333,1,11.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.2,2.25,0.695243055555556,0,4.98
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.2,1.4,2.56598333333333,0,14.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,1.5,4.85,0,0,11
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,3.7,0.1,2.41980277777778,1,8.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.8,0.1,1.8665625,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,2.7,4.5,0.770947222222222,0,5.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.2,0.5,1.86209027777778,1,7.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,3.45,3.15,0,0,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.05,5,2.62656527777778,0,3.57
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,3,4.7,0,0,7.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.45,2,0.291343055555556,0,4.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,1.65,4.95,0,0,5.64
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.5,4.5,3.27227083333333,0,2.74
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.1,-1,3.01220416666667,1,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,3.6,-0.25,2.86432916666667,1,9.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,1.05,4.6,0.278023611111111,0,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,2,6.4,1.13677361111111,0,10.26
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,1,3.75,0.549361111111111,0,14.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,2.5,1.6,1.12151527777778,0,11.42
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.9,-0.15,2.39199583333333,1,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,1.05,4,0,0,6.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,1.55,-2.1,1.37314305555556,0,9.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,2.7,-3.35,2.32343611111111,0,11.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.2,2.85,0.0547583333333333,0,3.15
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,2.4,0.15,1.50754722222222,0,9.45
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.9,0.85,2.55135138888889,1,1.3
