"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,14.95,7.44424722222222,1,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.1,18.45,9.00696527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,15.2,7.09414722222222,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.15,7.45,3,0,6.19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.9,14.9,6.8011,1,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.45,8.3,1.1192,0,8.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,14.7,7.29647361111111,1,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,16.95,9.08186527777778,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,16.15,9.17755416666667,1,0.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,16.4,7.39837083333333,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,12.2,6.73365277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,14,5.46324722222222,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,18.05,8.9255125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,15.55,8.11972222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,13.75,6.70002222222222,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,8.7,4.47303611111111,0,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4,10.15,0.886606944444444,0,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,13.85,5.76306666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,14.75,7.65029861111111,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,15.2,9.34756944444444,1,0.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,15.3,7.19524861111111,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,14.3,8.47381805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.7,15.7,9.41382916666667,1,0.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.7,14,8.25084305555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,16.3,6.97467361111111,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,15.2,7.23565833333333,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.3,15.75,7.84618472222222,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.7,14.3,6.69217083333333,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.1,15.2,7.17046111111111,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,16.25,8.75018611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.6,14.45,9.34286666666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.9,18.75,8.08681527777778,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,15.4,7.38858333333333,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,18,9.02229722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,15.35,7.3104375,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.55,10.9,1.15897222222222,0,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,15.05,6.38533888888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,16.5,9.49630694444445,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.5,14.1,7.30792083333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,15.95,8.39958194444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,12.8,6.13647638888889,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,16.7,7.798225,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4,7.9,1.419575,0,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.35,11.05,0.950309722222222,0,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.9,14.25,6.51534166666667,1,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.8,14.8,9.15720972222222,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,15.55,6.21128888888889,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,13.95,4.91074583333333,0,2.51
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.5,14.5,7.14986111111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.4,16.65,6.01026527777778,1,0.38
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,15.1,8.57010416666667,1,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.3,15.6,8.4653375,1,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,9.85,6.3625875,1,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.6,14.8,8.11344027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.7,15.65,8.29161666666667,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,14,4.51679861111111,0,1.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.8,14.4,9.23151527777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,14.05,8.15204027777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.3,14.05,5.97869305555555,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,16.8,8.02269305555556,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,14.75,6.2606375,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,14.8,7.50563333333333,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,2.8,6.15,0.899388888888889,0,8.6
