"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.65,0.3,2.14277083333333,0,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.75,0.45,3.09398194444444,0,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,-0.05,5.32234861111111,0,1.02
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,1.9,0.639213888888889,0,9.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,-0.35,3.45465833333333,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.65,4.65,3.46629722222222,0,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,0.5,5.15440277777778,0,1.51
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,1.5,5.22769027777778,0,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,-0.85,7.02612083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.95,2.6,2.41737361111111,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-0.7,4.77764305555556,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3,1.7,0.786234722222222,0,6.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,1.3,3.10126111111111,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,0.75,4.11413888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,-0.1,4.20590833333333,0,2.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,1.5,1,0,5.96
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.75,4.05,4.13116666666667,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,-0.3,7.01201111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,0.3,3.764225,0,1.78
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,-1.35,7.14167083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-0.45,2.96765972222222,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-0.4,3.08762083333333,1,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,-2.4,7.14703333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,-0.55,5.792775,1,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.3,2.15,1.10719305555556,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,-0.3,4.66879444444444,0,1.14
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.5,0.35,1.88845277777778,0,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,-0.25,3.64812222222222,0,1.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-0.25,3.29130694444444,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.2,1,1.42430277777778,1,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,-3.5,6.87844722222222,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,0.9,6.55135972222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,1.65,0,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.95,0.65,3.14401527777778,1,6.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,-0.2,2.77517638888889,0,1.97
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.65,3.5,2.89871805555556,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,-0.6,5.73316805555556,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.3,2,6.12416805555556,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,-0.05,7.0349875,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.9,0.1,1.78614583333333,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,-0.15,5.64431111111111,1,0.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,0.85,4.50444027777778,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1.1,4.15,3.04587222222222,0,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.65,2.65,3.4869375,0,8.5
