"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.4,16.7,14.1227819444444,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.4,16.15,14,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.1,12.6,14,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.2,15.1,14.1574680555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.2,14.75,14.0251361111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,9.2,14.4,13.9945138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.1,12.35,14,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.3,14.65,13.9853555555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.2,16.4,12.8059041666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.8,20.5,13.2513569444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.3,14.95,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.3,15.5,14.1427555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.3,15.2,14,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.7,19.6,13.3932833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.2,14.55,14.0283986111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.3,16.45,14.0845944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,9.4,15.75,13.9725847222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.4,19.55,11.6061361111111,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.1,13.05,14,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.9,15.75,10.8920402777778,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.4,16.2,14.0242152777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.3,15.7,14,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.1,15.9,11.6277416666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.1,13.1,13.16805,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.8,21.35,13.3369791666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.1,14.1,14,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.4,16.95,14.0254972222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.2,13.9,14.0241041666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.2,14.75,14.01085,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.3,16.55,13.9845430555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,16.8,10.7426944444444,1,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.7,19.6,13.3129083333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.6,18.75,13.512925,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,15.85,14,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.1,14.2,14,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9.4,16.45,13.9651138888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.3,15.15,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.6,19.8,13.1776569444444,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9,20.4,11.1762055555556,1,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.7,20,13.4066263888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9.1,13.15,14,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.3,15.2,13.9148944444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,9.2,13.85,14.0332416666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,9.4,17.15,13.9799166666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,9.1,14.05,14.0254916666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.9,15.85,10.8940222222222,1,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.5,17.3,14.072375,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.4,16.05,14.1165291666667,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.4,17.6,13.8267263888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.9,22.3,12.7570486111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.6,18.5,13.0977,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.8,20.95,13.0786236111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,9,11.6,14,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.4,17.5,13.8685291666667,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9.2,14.15,14,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9.5,17.25,14.0027666666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.1,13.55,14,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.2,15.05,13.3614347222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.5,19.55,11.6042819444444,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.2,14.6,13.9132513888889,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.6,18.4,13.6487291666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.3,15.25,14,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,9.1,13.25,14.3185013888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,9.2,14.7,13.9607069444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,9.1,12.85,14,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.1,12.9,13.1379152777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.1,16,11.7044722222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.1,14.15,14,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.3,16.9,13.9061736111111,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.4,17.15,13.9649527777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,9.2,16.45,12.9079944444444,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.7,19.65,13.0835916666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9.3,15.85,14.0191597222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9.3,15.9,14.2343666666667,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.7,19.6,13.4017333333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,9.2,14.15,13.9029236111111,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.4,16.55,13.7502833333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.3,20.1,11.2890694444444,1,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.6,19.35,13.3960958333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,9,10.55,14.0749291666667,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.7,19.95,13.3534625,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.5,19.15,12.0949458333333,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,9.1,12.85,13.2582819444444,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,9.3,15.45,14.0390166666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9.8,20.1,13.2431444444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.8,20.35,13.2080513888889,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,9.6,19.8,13.3380347222222,2,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.4,17.05,13.8240805555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,9.3,16.45,14.2662194444444,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,9.6,19.35,13.5007277777778,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,9.3,15.45,13.9887347222222,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.3,15.85,14,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,9.1,16.1,11.6723513888889,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,9.1,13.6,14,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,9.1,13.4,14,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.8,20.75,13.3679013888889,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,9.2,16.85,12.7508222222222,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,9.4,15.75,14.1636694444444,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,9.2,15.3,13.6437361111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9.9,22.15,12.7856,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,9.2,13.6,14.1018680555556,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,9.7,19.2,13.8542930555556,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,9.3,15.8,13.9253083333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,9.3,15.85,14,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,9.2,15.1,13.7461666666667,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,9.1,12.2,14.0184652777778,2,0
