"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,9.7,9.70713194444444,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,10.15,7.970475,1,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,9.35,10.5434222222222,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,8.05,10.3145222222222,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,9.6,9.12235138888889,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,7.9,9.33308888888889,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8.95,10.1369111111111,1,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.8,8.85,5.48707638888889,0,4.35
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.1,6.15,4.28380138888889,0,5.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,10.45,8.50781111111111,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,9,9.38691527777778,1,2.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.9,10.0830791666667,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,9.55,8.05809444444444,1,2.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,10.65,8.82030138888889,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,9.75,9.60179166666667,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,7.85,10.6154166666667,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.5,8.6,8.91604583333333,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.8,7.65,6.81735555555556,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65,9.55,9.2519875,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.1,2.05,3.14505,0,17
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,9.8,9.32954583333333,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,9.6,9.05944166666667,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.95,5,4.41769305555556,0,6.99
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.65,9.4,8.08999583333333,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,10.95,7.54419861111111,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,9.55,10.4547847222222,1,1.53
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,10.05,9.77055,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,9.3,8.840775,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,9.6,9.32410972222222,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,9.9,8.74991111111111,1,5.08
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.1,1.9,2.76895833333333,0,13.51
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,9,8.77425972222222,1,2.88
