"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,0.4,0.9496875,0,0.71
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,-0.5,4.00348472222222,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,-0.4,1.17394444444444,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.5,2.05,2.84856666666667,0,18.82
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,0.05,1.15070277777778,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,3.25,3.66159305555556,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,-0.2,0.519236111111111,0,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,-0.25,5.73554166666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,-3.4,5.507025,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,2.5,4.35589722222222,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-0.5,1.55015833333333,0,0.53
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,0.7,1.25855833333333,0,6.38
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,-0.25,5.281825,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,-1.75,5.86314722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,0.25,1.23196805555556,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,1.95,1.23527222222222,0,10.21
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,2.95,3.57526527777778,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,-2.8,6.84258611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,0.1,1.63953055555556,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,-4.55,6.58263055555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,0,0.459298611111111,0,0.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,-0.85,0.549577777777778,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.3,-5.2,3.02090972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,-0.9,0.0679569444444444,0,0.14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,1.8,3.09447083333333,1,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,-0.55,0.9687875,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,0.15,2.580275,1,0.44
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,0.15,1.16983888888889,0,0.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,0.05,1.23039166666667,0,0.59
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,0.4,4.99350555555556,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,-7.6,7.00313333333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,-1.2,6.2126,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.7,0.95,4.59930972222222,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3,-0.55,4.84853194444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,-0.1,1.173725,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,2.75,4.39970277777778,0,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,-0.6,1.90964444444444,0,0.51
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,1.15,5.74035277777778,1,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,-3.3,7,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,-1.5,5.52480138888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,0.35,1.58988888888889,0,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,-0.85,6.39532361111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.1,3.15,3.42604861111111,0,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,1.45,4.34227777777778,0,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,0.1,1.46893472222222,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.5,-6.05,6.593225,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.7,0.4,1.53866111111111,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,0.2,0.0563430555555556,0,1.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,-2.3,3.92712777777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,-1.8,6.52630555555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,0.55,3.90915138888889,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.2,0.55,4.45325972222222,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,0.65,0.497568055555555,0,0.74
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,-2.55,3.74639027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.7,0.25,6.07611666666667,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.6,0.45,0.856941666666667,1,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,-1.4,6.135875,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,-0.7,0.229493055555556,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,-3.6,6.66169583333333,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7,-1,6.41141111111111,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,-1.9,5.612925,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,-0.4,0.802409722222222,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.5,2.1,0.921288888888889,0,21.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.2,0.9,1.26162638888889,0,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.4,-0.25,1,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.3,-0.85,0.0783625,0,0.24
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.4,-5.2,3.02724861111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,-1.05,5.89050972222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,0.5,1.29695833333333,0,1.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.6,-2.2,4.92334861111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.7,-4.4,6.88046805555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.1,0.2,4.27185833333333,1,0.2
