"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,13.05,0.792305555555556,0,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.45,16.2,1.94015972222222,0,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,10.65,0,1,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9.1,13.85,13.7963458333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,11.65,2.55393055555556,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,11.1,5.98463055555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,10.55,1.5,1,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,22.2,7.78704166666667,1,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,21.6,9.31398194444444,0,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.35,14.85,0.5,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,10.5,0,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,14.05,11.4416166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,19.85,7.58346111111111,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25,20.8,6.4769625,0,11.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,12.55,2.74415138888889,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9,14.15,12.4422902777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.5,11.75,9.09358333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.45,17.2,4.03673472222222,0,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.55,10.75,1.77748194444444,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,19.5,10.7499430555556,0,2.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,12.35,2.175275,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.05,10.95,0,0,19.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.1,23.45,10.6874055555556,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,2,10.85,0,0,11.18
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,13.7,0,0,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,10.95,0,0,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,11.85,0.324729166666667,0,17.48
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,11.4,2.47171944444444,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,11.6,2.83005277777778,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4,13.95,1.10420555555556,0,21.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,16.25,4.42680833333333,0,12.57
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.7,19.8,5.04841944444444,0,22
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.8,13.4,0,0,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.5,16.45,3.20755416666667,0,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.55,10.4,0,0,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,11.8,6.03971944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,11.4,0,1,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.05,17.35,4.28371527777778,0,11.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.2,17.9,3.38128333333333,0,17.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,20.25,6.43192777777778,0,9.23
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,9.95,0.857752777777778,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.55,18.85,6.76019861111111,0,0.38
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,10.9,7.08319027777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.1,12.8,5.84735138888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.1,12.65,6.58968611111111,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.85,17.5,6.82692083333333,0,32.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,12.5,0,0,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.6,12.9,9.91606805555556,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.3,21.3,8.86295416666667,0,9.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.7,15.65,2.85070416666667,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.25,15.15,1.30455833333333,0,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.6,14.8,0.577729166666667,0,9.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,10.6,1.46982222222222,1,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,21.75,7.89358611111111,0,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.85,14.25,1.80799027777778,0,2.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.5,14.5,8.61232916666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.1,22.45,9.3423125,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.3,11.05,0,0,9.28
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.65,16.95,3.971,0,5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.55,18.35,6.99155694444444,0,0.73
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.65,21.4,6.61698888888889,0,8.73
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.05,11.45,0,0,20.27
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.8,12.4,12.4497722222222,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.7,12.35,11.7827416666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.7,10.45,0,1,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,2,10.8,0,0,11.28
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.2,23.25,10.6710180555556,1,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.8,22.85,7.56114583333333,0,0.5
