"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,10.25,0.739315277777778,0,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,10.4,1.91464583333333,0,3.57
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,9.3,0.0647416666666667,1,0.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,9.1,2.21086527777778,0,1.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,9.9,0.5427375,0,0.98
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,9.25,0.0244777777777778,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,9.1,0.369565277777778,0,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,11.05,2.26586527777778,0,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.3,10.55,0,0,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,12.5,0.558970833333333,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,8.25,0.427441666666667,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,10.15,0.627644444444444,0,1.67
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,11.45,4.45264722222222,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,11.85,0.5177,0,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,9.5,0.0974666666666667,0,0.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,8.55,2.17039861111111,0,1.73
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.3,9.8,0.164138888888889,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.2,12.1,0.821830555555556,0,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,9.55,0.231094444444444,0,0.94
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.65,7.65,0.951015277777778,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,9.95,0.943359722222222,0,1.08
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,8.65,0.938181944444444,0,2.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.8,7.55,1.01849027777778,0,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,8.2,1.40177638888889,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,12.45,0.669518055555556,0,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,9.25,0.213980555555556,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,10.3,1.11694861111111,0,1.54
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,9.9,0.461022222222222,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,9.95,0.386983333333333,0,1.14
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,11.7,2.31015138888889,0,5.64
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.1,9.55,1.00610138888889,0,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,12.95,2.03473194444444,1,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,12.05,0.871701388888889,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,10.45,2.69798194444444,0,3.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,9.75,0.314723611111111,1,1.02
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,10.05,0.0297208333333333,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,8.85,0.208375,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.9,12.55,0.0790472222222222,0,7.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.1,10.5,0,0,16.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.95,12.2,0.2246625,0,5.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,8.45,0.156133333333333,0,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,11.9,5.30179166666667,0,1.89
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,9.35,0.0428388888888889,0,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,10.35,0.00620416666666667,0,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,9.5,1.33141111111111,0,1.08
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.5,9.2,0.727629166666667,0,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,11,1.03174305555556,1,0.73
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,9.9,1.30057916666667,1,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,11,1.00950138888889,0,0.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.2,13.95,0.783640277777778,0,10.77
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.9,12.5,0,0,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.75,13.25,0.00265555555555556,0,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.2,8.3,0.175741666666667,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,10.75,0.162994444444444,1,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.7,10.7,4.48483611111111,0,2.48
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,10.4,0.487820833333333,0,1.44
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,8.55,2.44054444444444,1,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6,8.5,0.891822222222222,0,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4,11.4,0.865420833333333,0,10
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,11.75,4.53594583333333,0,1.35
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.2,11.7,1.74558888888889,0,1.34
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.7,9.35,0.96415,0,1.73
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,8.7,0.719801388888889,0,0.7
