"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.9,0.5,0.294327777777778,1,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,0.2,0.259879166666667,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.1,0.7,1.06588472222222,1,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.1,0.7,0.1338,1,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4,0.55,0.993975,1,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.9,1.5,0.6508125,0,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.1,0.55,1.21569444444444,1,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,2.2,0.449195833333333,1,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,3.6,3.77665,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.85,2.8,1.00269166666667,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.8,1.25,0,1,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.9,0.8,0.434220833333333,1,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.9,0.1,0.156065277777778,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.35,2.65,2,0,1.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4,1,0.710047222222222,1,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.9,0.75,0.102938888888889,1,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,1.3,2.23627916666667,0,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,4.45,2.80217361111111,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.3,0.05,0.373211111111111,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,5.25,5.02408611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.2,0.45,1.20852638888889,1,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,3.6,-0.8,1.01898888888889,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,2.15,6.68845416666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.2,-0.15,1.65564166666667,1,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1,3.15,0.934626388888889,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.8,0.3,0,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.1,0.15,0,1,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4,0.6,0.763851388888889,1,11.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.1,0.4,1.30674583333333,1,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.75,0.35,0.714158333333333,1,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.35,3.3,3.35182361111111,0,4.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,5.35,2.76898611111111,1,2.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.5,1.8,3.11015277777778,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,-0.1,0.00783055555555556,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.35,0.15,0.158580555555556,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4,1.25,1.28337638888889,0,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4,0.9,0.848538888888889,1,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.75,2.25,0.306159722222222,0,4.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6,4.7,2.4330625,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,5.15,2.44971388888889,1,1.21
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4,1.95,0.728905555555556,1,10.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.3,0.4,2.84162916666667,1,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.9,1.55,0.801211111111111,0,5.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.3,1.1,2.16657777777778,1,5.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.8,1.4,0,1,19.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.6,3.85,3.58466805555556,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.9,0.8,0.155191666666667,1,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.1,1.3,1.05930833333333,1,17.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.1,1.55,2.17770555555556,0,12.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.95,6.5,1.39997777777778,0,5.72
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.55,3.35,3.17672361111111,1,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.15,4.5,1.42624722222222,1,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.1,1.8,1.19597638888889,1,11.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.1,1.35,2.42469722222222,0,10.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.2,-0.15,1.54995,1,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.8,0.35,0,1,7.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,1.35,3.5,0,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.9,0.25,0.160363888888889,1,6.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,4.35,3.11354305555556,1,0.08
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.3,0.2,2.43379722222222,1,3.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.6,1.4,2.61615555555556,0,7.19
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,3.8,-0.3,2.14060555555556,1,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.95,0.8,0,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,3.9,0.9,0.00415,1,7.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4,0.9,0.784376388888889,1,5.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.2,-0.25,1.79531527777778,1,6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2,3.7,6.7068,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.3,2.7,2.80084444444444,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.1,0.5,0.148236111111111,1,6.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.3,1.75,2.82858055555556,1,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.25,2.8,2.6059875,0,3.99
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.45,4.15,3.59246111111111,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,3.8,0.5,0,1,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4,1.1,0.0205208333333333,1,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.2,2.7,3.08434166666667,0,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,3.8,1.1,0,1,7.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.55,0.95,1.00511111111111,0,4.53
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,4.9,2.61155555555556,0,0.15
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.8,3.9,1.63081944444444,0,1.81
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.9,1.75,0.139275,1,8.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6,5.45,2.06709444444444,1,1.35
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4,4.65,3.55862222222222,1,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.2,-0.2,1.52035416666667,1,7.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4,1.25,0.932768055555555,1,8.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.85,2.2,0.583288888888889,0,6.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.45,6.05,2.05889861111111,1,2.29
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.2,2.5,0,1,6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.4,2.7,3.68171111111111,1,1.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,3.8,0.75,0,1,12.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.7,3.25,1.2318375,0,2.01
