"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.9,12.5,2.15058888888889,1,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.95,11.9,0,0,14.18
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,13.05,6.59321666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,14.3,13.2751513888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,11.45,5.69664861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,11.85,11.4141611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,11.1,6.58525277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.95,17.25,5.23351527777778,1,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,18.65,9.58210694444444,0,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.85,13.1,1.85052361111111,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,10.05,6.06787638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,14.35,7.92489583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.5,14.95,2.41766944444444,0,10.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,15.5,4.78839166666667,0,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,12.55,7.16920138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.9,14.7,11.7213694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,12.45,12.2006888888889,2,0
