"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,15.6,7.71670694444444,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9,16.45,8.35538888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,14.3,7.77574861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,7.6,3.99468333333333,1,2.91
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,14.95,7.4929875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,7.5,1.70776388888889,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,14.4,7.703275,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,15.6,8.52714583333333,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,16.8,8.68984027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,18.3,7.95609305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,9.8,6.76385,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,14.05,6.68409027777778,1,2.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,16.85,8.44566666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,15.4,5.70901388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,13.45,6.86589305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,8.15,5.29283888888889,1,2.86
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65,10.5,2.17869166666667,1,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,12.15,7.1770875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,14.75,6.84320416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.9,15.85,9.35208194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,15.65,7.63065138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,12.2,8.4905875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,14.8,9.32899861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,10.8,7.31195972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.3,17.5,4.40844027777778,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.5,14.4,7.29079444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.7,16.5,8.69506111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,14.4,7.30551111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.5,15.25,7.40571805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.9,17.8,9.07803194444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.8,15.2,9.38772361111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,18.95,9.42444861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,16.6,5.61550555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,16.6,8.66635416666667,2,0
