"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,15.25,3.94052916666667,0,0.52
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,18.25,4.44370972222222,1,12.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,13.9,4.72365694444444,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,11,3.58620416666667,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,15.1,2.82163611111111,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,11.7,7.49886805555556,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,14,4.26690555555556,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.25,18.25,5.47360972222222,1,19.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,18.95,9.90302777777778,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,17.4,9.10715833333333,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,10.6,3.97255,0,1.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,12.85,4.93921805555556,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,17.9,5.19141805555556,0,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,19.05,8.60256111111111,1,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,13.9,3.3502875,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,11.25,4.92286944444444,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,12.65,8.19756111111111,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,19.9,11.7636944444444,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,13.9,3.22932777777778,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.5,17.85,9.28376527777778,1,15.02
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,15.95,2.15755138888889,0,3.37
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,14.95,3.55490277777778,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.65,17.9,7.1316375,1,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,10.65,4.39938194444444,1,14.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.95,17.6,6.81645138888889,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,14.3,4.27631388888889,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.7,16.25,2.67785694444444,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,15.05,2.12699166666667,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,14.9,4.00990833333333,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,16.1,4.84202361111111,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.3,17.45,8.39938194444444,1,13.12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.3,19,10.5773791666667,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,16.25,6.03880972222222,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,17.25,4.58754722222222,0,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,14.5,3.57924722222222,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,12.8,7.597175,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,11.6,3.3065375,0,0.23
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,18.4,9.68538333333333,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.4,20.15,10.2575333333333,1,0.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,19.4,9.1375125,1,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,12.35,3.20188055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.6,17.15,4.85188194444444,0,31.23
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,11.85,8.32640555555556,1,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3,13.3,7.5859,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,12.8,2.98982638888889,1,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.95,17.95,9.5959875,1,16.59
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,15.5,4.59482916666667,1,0
