"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,1,0,1,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,1.75,0,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,0.4,0,0,2.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,0.85,0,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.25,0,1,0.22
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,2.1,0.680548611111111,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,0.15,0,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.3,6.1,0,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,8.15,1.36020694444444,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,10.2,5.19799305555556,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,0.65,0,0,0.72
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,0.9,0,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,3.65,0,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,6.85,2.57267777777778,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.45,0,1,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,0.8,0,1,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,2.1,0.5837375,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,8.75,3.63480555555556,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,0.1,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,6.45,3.52286527777778,1,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,0.7,0,1,0.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,-0.05,0,0,0.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,7.05,3.66251111111111,0,2.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,0,0,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,10.45,5.03283194444445,1,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,0.25,0,0,2.17
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,0.9,0,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,0.15,0,1,1.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,0.35,0,1,0.28
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,2.35,0.6969875,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.5,4.5,3.71665416666667,0,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,9.75,3.97423194444444,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.7,7.85,5.34228194444444,1,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,1.55,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,0.45,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,2.4,1.092075,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,0.45,0,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,8.55,5.52716805555556,1,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.55,8.35,3.64275277777778,1,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,8.65,2.42362222222222,0,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.1,0.65,0,0,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,3.3,1.59644305555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,1.85,0.265534722222222,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.5,2.6,0.511576388888889,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3,0.55,0,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.3,5.15,3.40783333333333,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,1.75,0,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,0.8,0,1,0.17
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,5,0,1,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,11.05,4.83552222222222,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,7.65,3.72724027777778,1,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,8,2.10711388888889,1,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.8,0.35,0,0,3.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.3,5.3,0,0,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.9,3.45,3.5746,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.1,1.1,0,1,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,3.55,0,1,0.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.3,0.05,0,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.2,8.2,3.14446527777778,0,1.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,3.8,1.84494166666667,1,0.04
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,6.3,0,1,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.2,0.3,0,1,0.16
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.1,0.95,0,1,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.3,1.1,0,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.1,0.35,0,0,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,-0.05,0,1,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.5,6.8,3.42161111111111,0,2.44
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.9,6.35,0,1,0.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.1,1.55,0,0,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.5,3.25,0,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.05,6,5.58976805555556,1,2.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.9,8.1,3.5,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.3,1.3,0,1,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.65,0.8,0,1,3.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.5,10.95,5.36916111111111,0,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.3,1.3,0,1,0.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.5,3.05,0.553251388888889,1,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.65,8.2,3.39016388888889,0,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.5,6.8,3.78458194444444,1,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.1,1.75,0,1,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.4,7.7,3.49935138888889,1,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.5,7.95,3.76121805555556,0,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.6,-0.15,0,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.6,2.1,0.397675,1,0.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.5,9.6,5.64581388888889,1,1.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.2,9,3.22350694444444,1,1.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.4,10.45,4.12203333333333,1,1.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.6,2.85,0,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.5,0.6,0,1,2.41
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.2,6.55,3.82285694444444,0,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.3,0.95,0,1,0.34
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6,1.35,0,1,0.94
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.7,8.2,2.24936944444444,0,3.47
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.1,3.3,3.44391944444444,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,4.9,0.65,0,0,2.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.2,10,4.04096805555556,1,2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.7,7.3,1.67072638888889,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.1,0.55,0,1,0.27
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.2,4.15,2.65592222222222,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.8,11.35,4.89290694444444,1,1.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.7,5.35,3.68697916666667,0,1.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.8,2.9,0.776086111111111,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.1,3.7,2.11143611111111,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.7,0.1,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.9,3.3,1.24505416666667,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.3,1.2,0,1,0.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.1,3.55,3.28930833333333,1,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.3,5.15,0.706738888888889,0,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.2,7,2.88094027777778,1,0.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.3,5.8,3.74731388888889,1,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.2,8.95,5.00342083333333,1,1.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.8,6.7,2.12584722222222,0,6.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.6,10.9,5.11850694444444,0,1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.4,7.05,3.98621805555556,1,1.4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.5,3.8,0.00215694444444444,1,0.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.8,0.4,0,0,0.78
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.9,5.55,3.13092361111111,0,0.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.2,1.9,0.102972222222222,1,0.65
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.2,6.45,4.45420694444444,1,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.3,2.1,0,1,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.5,3.75,0.389580555555556,1,0.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.2,0.35,0,1,2.8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.15,5.75,4.06919583333333,1,4.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.2,2.05,0,1,0.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.4,2.3,0.0492027777777778,1,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.4,1.5,0,1,0.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.5,10.75,4.82681527777778,1,0.5
