"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7,7.6,1.83545,0,0
"17.11.2025",7,8.7,6.12151111111111,0.5,0
"18.11.2025",6,6.7,3.52876388888889,0.2,1
"19.11.2025",2.3,4.6,0,6.3,6
"20.11.2025",7.2,4.7,7.04083055555556,0.3,0
"21.11.2025",7.6,4,7.03338055555555,0,0
"22.11.2025",6.2,4,1.79911388888889,0.4,0
"23.11.2025",5.4,2.8,0,1.5,0
"24.11.2025",6.8,3.1,5.61722777777778,0,0
"25.11.2025",7,2.5,6.93222222222222,0,0
"26.11.2025",6.4,3.2,6.77376944444444,1.2,0
