"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6.4,8.4,9.19625555555555,1,2
"17.03.2026",7,10.2,0,0,0
"18.03.2026",9,14.1,10.0705305555556,0,0
"19.03.2026",8.6,14.9,7.26944444444444,0,0
"20.03.2026",8.8,10.1,11.0737416666667,0,0
"21.03.2026",8.8,10.4,11.171375,0,0
"22.03.2026",8.6,11.8,11.2586027777778,0,0
"23.03.2026",8.6,12.8,11.326175,0,0
"24.03.2026",8.6,14.1,11.3769555555556,0,0
"25.03.2026",8.6,14.2,11.4152777777778,0,0
"26.03.2026",8.4,13.4,11.4664166666667,0,0
