"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.4,15.2,8.44624722222222,0.1,0
"08.05.2026",9.2,17.3,13.6203916666667,0,0
"09.05.2026",9.4,18.3,10.9447083333333,0,0
"10.05.2026",9.2,16.3,14.4813861111111,0,0
"11.05.2026",7.4,13.5,15.0529472222222,0.6,0
"12.05.2026",8.6,14.6,10.7228805555556,0,0
"13.05.2026",7.4,14,12.3225333333333,1.7,0
"14.05.2026",1.6,12,6.71435277777778,5.1,13
"15.05.2026",4,14.6,1.53083888888889,8.2,5
"16.05.2026",7.6,13.9,13.3174472222222,1.2,0
"17.05.2026",7.4,13.2,14.2104722222222,1.2,0
