"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.8,8.9,3.33993611111111,0,0
"22.12.2025",8,6.2,4.67728333333333,0,0
"23.12.2025",6.8,4.6,0,0,0
"24.12.2025",8,1.6,6.08028055555556,0,0
"25.12.2025",6.8,-1,6.08807777777778,0,0
"26.12.2025",8,0.2,6.13703888888889,0,0
"27.12.2025",5,-0.8,0,0.6,0
"28.12.2025",6.2,3.9,6.15484722222222,8.1,0
"29.12.2025",7.8,2,6.29728055555556,0,0
"30.12.2025",7.2,7.1,5.61708611111111,0.2,0
"31.12.2025",5.4,4,3.56628611111111,16.2,0
