"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",3.1,6.5,0.10155,3.1,6
"21.02.2026",6.2,8.4,0.0537083333333333,1.1,0
"22.02.2026",2.2,10.6,0.248680555555556,3.5,9
"23.02.2026",5.4,9.2,1.49417222222222,0.3,3
"24.02.2026",6,11.2,0,1.7,0
"25.02.2026",8.8,16,9.53848888888889,0,0
"26.02.2026",5,11.6,9.29314722222222,5.2,4
"27.02.2026",2.4,9.7,9.60489444444445,1.4,15
"28.02.2026",4.6,5.3,0,5.6,0
"01.03.2026",7.4,8,9.54280555555555,0.6,0
"02.03.2026",5.4,7.9,0,2.5,0
