"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,16.9,12.6698472222222,0,0
"09.05.2026",9.6,19.1,14.7042138888889,0,0
"10.05.2026",9.2,17,14.7777055555556,0,0
"11.05.2026",8,11.7,11.2285083333333,0.4,0
"12.05.2026",8.6,14.6,10.62425,0,0
"13.05.2026",4.6,13.9,14.9676833333333,1,9
"14.05.2026",2.4,11.4,15.2277138888889,3.6,12
"15.05.2026",6.4,12.9,14.9993361111111,0.1,4
"16.05.2026",6.6,13.4,9.715525,4.3,0
"17.05.2026",7.2,14.1,15.3036722222222,2.2,0
"18.05.2026",8.4,18.2,15.1684388888889,0,0
