"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1.3,10.6,0.345938888888889,6.3,11
"26.03.2026",3.8,6.2,9.83211388888889,0.6,8
"27.03.2026",8.2,9.6,8.60953611111111,0.1,0
"28.03.2026",6.4,10,8.40681944444444,0.2,3
"29.03.2026",6,9.8,8.26460555555556,7.3,3
"30.03.2026",2.5,7.8,12.3030111111111,10.1,10
"31.03.2026",7.6,9.4,12.2836472222222,0.9,0
"01.04.2026",6.4,9.8,4.13511111111111,0.6,0
"02.04.2026",2.6,9.8,0.342536111111111,2.3,8
"03.04.2026",7,7.9,10.5266305555556,1.2,0
"04.04.2026",7,9.1,7.760875,4.8,0
