"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.9,8.6,5.60253333333333,1.1,7
"31.03.2026",8.4,9.3,8.24925833333333,0,0
"01.04.2026",8.2,10.9,6.43944722222222,0,0
"02.04.2026",6.6,11.1,1.60387222222222,0.4,0
"03.04.2026",7.8,9.3,6.80115833333333,0,0
"04.04.2026",8.2,14.1,9.252875,0.3,0
"05.04.2026",5.6,11.9,0.269063888888889,4.2,0
"06.04.2026",8.6,12.9,12.9368305555556,0,0
"07.04.2026",9,19.6,13.0630333333333,0,0
"08.04.2026",8.2,15.9,8.38645833333333,0,0
"09.04.2026",8.4,13.9,12.0251472222222,0,0
