"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,4.5,6.86428333333333,0,0
"22.11.2025",7.4,3.8,3.42500277777778,0,0
"23.11.2025",2.3,3.1,0,5.1,6
"24.11.2025",5.2,5.7,0,1.9,0
"25.11.2025",7.6,5.6,6.74525277777778,0.4,0
"26.11.2025",8,5.7,6.40275,0,0
"27.11.2025",7,3.9,6.75890277777778,0,0
"28.11.2025",5.4,3.6,0,1.8,0
"29.11.2025",7,1.5,6.86534722222222,0,0
"30.11.2025",7.2,2.4,6.47548888888889,0,0
"01.12.2025",6.6,3.1,2.96650833333333,0,0
