"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,11.3,10.696625,0,0
"21.03.2026",8.6,11.3,9.13167222222222,0,0
"22.03.2026",8.8,12.6,11.0858972222222,0,0
"23.03.2026",8.2,12.9,7.08001388888889,0,0
"24.03.2026",7,11.5,3.27984166666667,0.5,0
"25.03.2026",1.6,9.1,6.97047777777778,6.1,13
"26.03.2026",3.1,7.6,11.4569527777778,1.2,10
"27.03.2026",7.2,8.9,10.0377027777778,1.2,0
"28.03.2026",5.6,6.6,0,1.2,0
"29.03.2026",6,8.4,0.0359305555555556,1.2,0
"30.03.2026",7,9.1,9.04178055555556,2.4,0
