"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",6.4,7.1,5.96503055555556,3.4,0
"18.11.2025",5.2,6.5,2.01343055555556,0.4,5
"19.11.2025",1,4.9,0.28505,7.7,11
"20.11.2025",7.4,5.2,7.06691666666667,0.3,0
"21.11.2025",7.8,5.3,7.10498333333333,0,0
"22.11.2025",7.2,2.8,7.06586666666667,0,0
"23.11.2025",6.2,0.8,2.74812777777778,0,0
"24.11.2025",6,3.5,0,0,0
"25.11.2025",6.8,6.9,6.75123888888889,1.2,0
"26.11.2025",4.6,12.5,0,13.7,0
"27.11.2025",6.4,13.5,0.345641666666667,0.9,0
