"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.6,13,8.44088055555556,0,0
"28.04.2026",9.2,16.1,12.5982611111111,0,0
"29.04.2026",9.4,16.8,14.0111805555556,0,0
"30.04.2026",9.6,18.4,14.7246277777778,0,0
"01.05.2026",9.8,23.1,14.7849027777778,0,0
"02.05.2026",9,18.2,14.8444388888889,0,0
"03.05.2026",8,17.5,13.8560777777778,0.9,0
"04.05.2026",6,12.3,4.56134722222222,8,0
"05.05.2026",8.2,14.2,14.9615833333333,0.1,0
"06.05.2026",7.4,10.9,14.9919416666667,2.6,0
"07.05.2026",7.8,9.9,15,0.6,0
