"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,18,11.557525,0,0
"18.04.2026",6.8,14.2,6.92216944444445,0.6,2
"19.04.2026",5.1,12.1,12.0827305555556,2.88,6
"20.04.2026",7.4,11.3,13.2352,1.1,0
"21.04.2026",8.8,12.4,14.1545527777778,0,0
"22.04.2026",9.2,15.2,14.2196694444444,0,0
"23.04.2026",8.4,12.6,11.6775222222222,0,0
"24.04.2026",8.4,12.1,11.2686277777778,0,0
"25.04.2026",8.6,14.3,13.9045527777778,0,0
"26.04.2026",8.8,17.4,14.4764305555556,0,0
"27.04.2026",9.2,20.2,14.5394222222222,0,0
