"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,7.9,0,2.1,14
"13.02.2026",6,4.4,1.58404722222222,0,1
"14.02.2026",6.6,-0.6,6.632475,0,0
"15.02.2026",5.6,0.9,3.71393333333333,0.7,3
"16.02.2026",2.7,3,0,2.6,7
"17.02.2026",7.4,6,8.85906666666667,0.1,0
"18.02.2026",4.2,9.3,1.19663888888889,6.2,3
"19.02.2026",7.2,7,9.00798333333333,0,0
"20.02.2026",4.8,8.6,0,3.9,0
"21.02.2026",1,7.6,0,12.5,10
"22.02.2026",5.8,6.2,4.14600277777778,3.5,0
