"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.4,2.1,1.98209444444444,0.3,0
"07.02.2026",7.2,8.3,1.37704444444444,0,0
"08.02.2026",7.2,5.1,2.13736388888889,0.03,0
"09.02.2026",6.8,4.1,0.151655555555556,0,0
"10.02.2026",8,5.5,8.35892222222222,0,0
"11.02.2026",1,7.7,0,12.1,12
"12.02.2026",4.2,3.4,0,0.2,3
"13.02.2026",6.6,4,8.57464444444444,1.8,0
"14.02.2026",7.4,1.7,8.645075,0,0
"15.02.2026",6.4,-1.6,8.71600277777778,0,0
"16.02.2026",7.2,0.6,8.78735833333333,0,0
